<<<<<<< HEAD
-2.63894 2.82743 0
-2.63894 2.89027 0
-2.63894 2.9531 0
-2.63894 3.01593 0.000633234
-2.63894 3.07876 0.00140547
-2.57611 -3.14159 0.000516226
-2.57611 -3.07876 0
-2.57611 -3.01593 0
-2.57611 -2.9531 0
-2.57611 -2.89027 0
-2.57611 -2.82743 0.000719314
-2.57611 -2.7646 0.00158293
-2.57611 -2.70177 0.00172978
-2.57611 -2.63894 0.00112297
-2.57611 -2.57611 0.000291116
-2.57611 -2.51327 0
-2.57611 -2.45044 0.000418675
-2.57611 -2.38761 0.0013415
-2.57611 -2.32478 0.0018404
-2.57611 -2.26195 0.00114446
-2.57611 -2.19911 0
-2.57611 -2.13628 0
-2.57611 -2.07345 0
-2.57611 -2.01062 0
-2.57611 -1.94779 0
-2.57611 -1.88496 0.00365832
-2.57611 -1.82212 0.0092046
-2.57611 -1.75929 0.014409
-2.57611 -1.69646 0.0184528
-2.57611 -1.63363 0.020811
-2.57611 -1.5708 0.0210868
-2.57611 -1.50796 0.0189362
-2.57611 -1.44513 0.0142315
-2.57611 -1.3823 0.00736743
-2.57611 -1.31947 0
-2.57611 -1.25664 0
-2.57611 -1.19381 0
-2.57611 -1.13097 0
-2.57611 -1.06814 0
-2.57611 -1.00531 0
-2.57611 -0.942478 0
-2.57611 -0.879646 0
-2.57611 -0.816814 0
-2.57611 -0.753982 0.000129093
-2.57611 -0.69115 0.00032921
-2.57611 -0.628319 0.000106032
-2.57611 -0.565487 0
-2.57611 -0.502655 0
-2.57611 -0.439823 0
-2.57611 -0.376991 4.84162e-05
-2.57611 -0.314159 0.000136085
-2.57611 -0.251327 0.000111075
-2.57611 -0.188496 1.19428e-05
-2.57611 -0.125664 0
-2.57611 -0.0628319 0
-2.57611 0 0
-2.57611 0.0628319 3.7064e-05
-2.57611 0.125664 7.80496e-05
-2.57611 0.188496 5.40107e-05
-2.57611 0.251327 0
-2.57611 0.314159 0
-2.57611 0.376991 0
-2.57611 0.439823 0
-2.57611 0.502655 4.38753e-05
-2.57611 0.565487 5.51818e-05
-2.57611 0.628319 1.84379e-05
-2.57611 0.69115 0
-2.57611 0.753982 0
-2.57611 0.816814 0
-2.57611 0.879646 2.57018e-05
-2.57611 0.942478 6.11251e-05
-2.57611 1.00531 4.42874e-05
-2.57611 1.06814 0
-2.57611 1.13097 0
-2.57611 1.19381 0
-2.57611 1.25664 0
-2.57611 1.31947 6.63827e-05
-2.57611 1.3823 9.04045e-05
-2.57611 1.44513 3.86034e-05
-2.57611 1.50796 0
-2.57611 1.5708 0
-2.57611 1.63363 0
-2.57611 1.69646 2.3008e-05
-2.57611 1.75929 0.000126441
-2.57611 1.82212 0.000137505
-2.57611 1.88496 3.2902e-05
-2.57611 1.94779 0
-2.57611 2.01062 0
-2.57611 2.07345 0
-2.57611 2.13628 7.01145e-05
-2.57611 2.19911 0.000222969
-2.57611 2.26195 0.000211372
-2.57611 2.32478 1.97028e-05
-2.57611 2.38761 0
-2.57611 2.45044 0
-2.57611 2.51327 0
-2.57611 2.57611 0.000154479
-2.57611 2.63894 0.000383049
-2.57611 2.70177 0.000326111
-2.57611 2.7646 0
-2.57611 2.82743 0
-2.57611 2.89027 0
-2.57611 2.9531 0
-2.57611 3.01593 0.000311018
-2.57611 3.07876 0.000661071
-2.51327 -3.14159 0
-2.51327 -3.07876 2.03336e-05
-2.51327 -3.01593 0.00049899
-2.51327 -2.9531 0.00066344
-2.51327 -2.89027 0.000302838
-2.51327 -2.82743 0
-2.51327 -2.7646 0
-2.51327 -2.70177 0
-2.51327 -2.63894 0
-2.51327 -2.57611 0
-2.51327 -2.51327 0
-2.51327 -2.45044 0
-2.51327 -2.38761 0
-2.51327 -2.32478 0
-2.51327 -2.26195 0
-2.51327 -2.19911 0
-2.51327 -2.13628 0
-2.51327 -2.07345 0
-2.51327 -2.01062 0
-2.51327 -1.94779 0
-2.51327 -1.88496 0
-2.51327 -1.82212 0
-2.51327 -1.75929 0
-2.51327 -1.69646 0
-2.51327 -1.63363 0
-2.51327 -1.5708 0
-2.51327 -1.50796 0
-2.51327 -1.44513 0
-2.51327 -1.3823 0.00766291
-2.51327 -1.31947 0.0159055
-2.51327 -1.25664 0.0206257
-2.51327 -1.19381 0.0221707
-2.51327 -1.13097 0.0212863
-2.51327 -1.06814 0.0186716
-2.51327 -1.00531 0.0148576
-2.51327 -0.942478 0.0103624
-2.51327 -0.879646 0.00586349
-2.51327 -0.816814 0.00215392
-2.51327 -0.753982 0
-2.51327 -0.69115 0
-2.51327 -0.628319 0
-2.51327 -0.565487 0.000265436
-2.51327 -0.502655 0.000680228
-2.51327 -0.439823 0.0005119
-2.51327 -0.376991 0
-2.51327 -0.314159 0
-2.51327 -0.251327 0
-2.51327 -0.188496 0
-2.51327 -0.125664 0.000235476
-2.51327 -0.0628319 0.00041658
-2.51327 0 0.000268692
-2.51327 0.0628319 0
-2.51327 0.125664 0
-2.51327 0.188496 0
-2.51327 0.251327 0
-2.51327 0.314159 0.000171448
-2.51327 0.376991 0.000251666
-2.51327 0.439823 0.000134422
-2.51327 0.502655 0
-2.51327 0.565487 0
-2.51327 0.628319 0
-2.51327 0.69115 0
-2.51327 0.753982 0.000129101
-2.51327 0.816814 0.000148597
-2.51327 0.879646 5.05657e-05
-2.51327 0.942478 0
-2.51327 1.00531 0
-2.51327 1.06814 0
-2.51327 1.13097 3.67536e-05
-2.51327 1.19381 0.000105479
-2.51327 1.25664 8.06861e-05
-2.51327 1.31947 0
-2.51327 1.3823 0
-2.51327 1.44513 0
-2.51327 1.50796 0
-2.51327 1.5708 7.93686e-05
-2.51327 1.63363 9.81267e-05
-2.51327 1.69646 2.91405e-05
-2.51327 1.75929 0
-2.51327 1.82212 0
-2.51327 1.88496 0
-2.51327 1.94779 5.55258e-05
-2.51327 2.01062 0.000135769
-2.51327 2.07345 0.000105576
-2.51327 2.13628 0
-2.51327 2.19911 0
-2.51327 2.26195 0
-2.51327 2.32478 0
-2.51327 2.38761 0.000138401
-2.51327 2.45044 0.000222147
-2.51327 2.51327 0.000128098
-2.51327 2.57611 0
-2.51327 2.63894 0
-2.51327 2.70177 0
-2.51327 2.7646 0
-2.51327 2.82743 0.000266258
-2.51327 2.89027 0.000364925
-2.51327 2.9531 0.000173434
-2.51327 3.01593 0
-2.51327 3.07876 0
-2.45044 -3.14159 0
-2.45044 -3.07876 9.7445e-05
-2.45044 -3.01593 0.00119468
-2.45044 -2.9531 0.0015178
-2.45044 -2.89027 0.000618869
-2.45044 -2.82743 0
-2.45044 -2.7646 0
-2.45044 -2.70177 0
-2.45044 -2.63894 0
-2.45044 -2.57611 0
-2.45044 -2.51327 0
-2.45044 -2.45044 0
-2.45044 -2.38761 0
-2.45044 -2.32478 0
-2.45044 -2.26195 0
-2.45044 -2.19911 0
-2.45044 -2.13628 0.000152033
-2.45044 -2.07345 3.25112e-05
-2.45044 -2.01062 0
-2.45044 -1.94779 0
-2.45044 -1.88496 0
-2.45044 -1.82212 0
-2.45044 -1.75929 0
-2.45044 -1.69646 0
-2.45044 -1.63363 0
-2.45044 -1.5708 0
-2.45044 -1.50796 0
-2.45044 -1.44513 0
-2.45044 -1.3823 0.00298908
-2.45044 -1.31947 0.019242
-2.45044 -1.25664 0.0308687
-2.45044 -1.19381 0.0369652
-2.45044 -1.13097 0.0376179
-2.45044 -1.06814 0.0336748
-2.45044 -1.00531 0.0265322
-2.45044 -0.942478 0.0179338
-2.45044 -0.879646 0.00970221
-2.45044 -0.816814 0.0033603
-2.45044 -0.753982 0
-2.45044 -0.69115 0
-2.45044 -0.628319 0
-2.45044 -0.565487 0.000426463
-2.45044 -0.502655 0.000974419
-2.45044 -0.439823 0.000692863
-2.45044 -0.376991 0
-2.45044 -0.314159 0
-2.45044 -0.251327 0
-2.45044 -0.188496 0
-2.45044 -0.125664 0.000343644
-2.45044 -0.0628319 0.000574135
-2.45044 0 0.000353276
-2.45044 0.0628319 0
-2.45044 0.125664 0
-2.45044 0.188496 0
-2.45044 0.251327 0
-2.45044 0.314159 0.000251144
-2.45044 0.376991 0.00034395
-2.45044 0.439823 0.000165382
-2.45044 0.502655 0
-2.45044 0.565487 0
-2.45044 0.628319 0
-2.45044 0.69115 2.01147e-05
-2.45044 0.753982 0.000199362
-2.45044 0.816814 0.000200086
-2.45044 0.879646 3.8888e-05
-2.45044 0.942478 0
-2.45044 1.00531 0
-2.45044 1.06814 0
-2.45044 1.13097 9.77563e-05
-2.45044 1.19381 0.000178435
-2.45044 1.25664 0.000100606
-2.45044 1.31947 0
-2.45044 1.3823 0
-2.45044 1.44513 0
-2.45044 1.50796 3.51582e-05
-2.45044 1.5708 0.000187375
-2.45044 1.63363 0.00018498
-2.45044 1.69646 1.56999e-05
-2.45044 1.75929 0
-2.45044 1.82212 0
-2.45044 1.88496 0
-2.45044 1.94779 0.000160669
-2.45044 2.01062 0.000315822
-2.45044 2.07345 0.000218025
-2.45044 2.13628 0
-2.45044 2.19911 0
-2.45044 2.26195 0
-2.45044 2.32478 0
-2.45044 2.38761 0.000342915
-2.45044 2.45044 0.00051712
-2.45044 2.51327 0.000278848
-2.45044 2.57611 0
-2.45044 2.63894 0
-2.45044 2.70177 0
-2.45044 2.7646 0
-2.45044 2.82743 0.000639856
-2.45044 2.89027 0.000848442
-2.45044 2.9531 0.000379122
-2.45044 3.01593 0
-2.45044 3.07876 0
-2.38761 -3.14159 0
-2.38761 -3.07876 8.87147e-05
-2.38761 -3.01593 0.000918111
-2.38761 -2.9531 0.00114646
-2.38761 -2.89027 0.000445502
-2.38761 -2.82743 0
-2.38761 -2.7646 0
-2.38761 -2.70177 0
-2.38761 -2.63894 0
-2.38761 -2.57611 0
-2.38761 -2.51327 0
-2.38761 -2.45044 0
-2.38761 -2.38761 0
-2.38761 -2.32478 0
-2.38761 -2.26195 0
-2.38761 -2.19911 0
-2.38761 -2.13628 0.0015644
-2.38761 -2.07345 0.00220208
-2.38761 -2.01062 2.74971e-05
-2.38761 -1.94779 0
-2.38761 -1.88496 0
-2.38761 -1.82212 0
-2.38761 -1.75929 0
-2.38761 -1.69646 0
-2.38761 -1.63363 0
-2.38761 -1.5708 0
-2.38761 -1.50796 0
-2.38761 -1.44513 0
-2.38761 -1.3823 0
-2.38761 -1.31947 0.0100268
-2.38761 -1.25664 0.0190082
-2.38761 -1.19381 0.0242946
-2.38761 -1.13097 0.0254878
-2.38761 -1.06814 0.0230213
-2.38761 -1.00531 0.0180134
-2.38761 -0.942478 0.0119513
-2.38761 -0.879646 0.00629372
-2.38761 -0.816814 0.00210388
-2.38761 -0.753982 0
-2.38761 -0.69115 0
-2.38761 -0.628319 0
-2.38761 -0.565487 0.000266405
-2.38761 -0.502655 0.00056372
-2.38761 -0.439823 0.000382877
-2.38761 -0.376991 0
-2.38761 -0.314159 0
-2.38761 -0.251327 0
-2.38761 -0.188496 0
-2.38761 -0.125664 0.000201607
-2.38761 -0.0628319 0.00032167
-2.38761 0 0.000189764
-2.38761 0.0628319 0
-2.38761 0.125664 0
-2.38761 0.188496 0
-2.38761 0.251327 0
-2.38761 0.314159 0.000147942
-2.38761 0.376991 0.000191302
-2.38761 0.439823 8.29612e-05
-2.38761 0.502655 0
-2.38761 0.565487 0
-2.38761 0.628319 0
-2.38761 0.69115 2.549e-05
-2.38761 0.753982 0.000122203
-2.38761 0.816814 0.000109806
-2.38761 0.879646 6.70022e-06
-2.38761 0.942478 0
-2.38761 1.00531 0
-2.38761 1.06814 0
-2.38761 1.13097 7.78601e-05
-2.38761 1.19381 0.000116187
-2.38761 1.25664 5.11791e-05
-2.38761 1.31947 0
-2.38761 1.3823 0
-2.38761 1.44513 0
-2.38761 1.50796 4.22912e-05
-2.38761 1.5708 0.00014322
-2.38761 1.63363 0.000128032
-2.38761 1.69646 0
-2.38761 1.75929 0
-2.38761 1.82212 0
-2.38761 1.88496 0
-2.38761 1.94779 0.000131274
-2.38761 2.01062 0.000240053
-2.38761 2.07345 0.000157713
-2.38761 2.13628 0
-2.38761 2.19911 0
-2.38761 2.26195 0
-2.38761 2.32478 0
-2.38761 2.38761 0.00026674
-2.38761 2.45044 0.000393165
-2.38761 2.51327 0.000206389
-2.38761 2.57611 0
-2.38761 2.63894 0
-2.38761 2.70177 0
-2.38761 2.7646 5.00841e-06
-2.38761 2.82743 0.00049232
-2.38761 2.89027 0.000644774
-2.38761 2.9531 0.000281087
-2.38761 3.01593 0
-2.38761 3.07876 0
-2.32478 -3.14159 8.27997e-06
-2.32478 -3.07876 1.43783e-05
-2.32478 -3.01593 8.46457e-06
-2.32478 -2.9531 0
-2.32478 -2.89027 0
-2.32478 -2.82743 0
-2.32478 -2.7646 1.67988e-05
-2.32478 -2.70177 7.92122e-05
-2.32478 -2.63894 0.000132284
-2.32478 -2.57611 0.000135046
-2.32478 -2.51327 7.15368e-05
-2.32478 -2.45044 0
-2.32478 -2.38761 0
-2.32478 -2.32478 3.75001e-05
-2.32478 -2.26195 0.000340453
-2.32478 -2.19911 0.000831614
-2.32478 -2.13628 0.00146011
-2.32478 -2.07345 0.00219812
-2.32478 -2.01062 0.00308575
-2.32478 -1.94779 0.00420157
-2.32478 -1.88496 0.00555149
-2.32478 -1.82212 0.00694343
-2.32478 -1.75929 0.00795689
-2.32478 -1.69646 0.00807833
-2.32478 -1.63363 0.00696322
-2.32478 -1.5708 0.00467696
-2.32478 -1.50796 0.00174631
-2.32478 -1.44513 0
-2.32478 -1.3823 0
-2.32478 -1.31947 0
-2.32478 -1.25664 0
-2.32478 -1.19381 0
-2.32478 -1.13097 0
-2.32478 -1.06814 0
-2.32478 -1.00531 0
-2.32478 -0.942478 0
-2.32478 -0.879646 0
-2.32478 -0.816814 0
-2.32478 -0.753982 3.42421e-05
-2.32478 -0.69115 0.000206295
-2.32478 -0.628319 0.000124865
-2.32478 -0.565487 0
-2.32478 -0.502655 0
-2.32478 -0.439823 0
-2.32478 -0.376991 0
-2.32478 -0.314159 0.000117545
-2.32478 -0.251327 0.000136704
-2.32478 -0.188496 5.27281e-05
-2.32478 -0.125664 0
-2.32478 -0.0628319 0
-2.32478 0 0
-2.32478 0.0628319 9.88372e-06
-2.32478 0.125664 7.80635e-05
-2.32478 0.188496 8.03301e-05
-2.32478 0.251327 2.39119e-05
-2.32478 0.314159 0
-2.32478 0.376991 0
-2.32478 0.439823 0
-2.32478 0.502655 1.18589e-05
-2.32478 0.565487 4.97497e-05
-2.32478 0.628319 4.64473e-05
-2.32478 0.69115 9.91008e-06
-2.32478 0.753982 0
-2.32478 0.816814 0
-2.32478 0.879646 0
-2.32478 0.942478 1.04192e-05
-2.32478 1.00531 3.12159e-05
-2.32478 1.06814 2.65988e-05
-2.32478 1.13097 3.34463e-06
-2.32478 1.19381 0
-2.32478 1.25664 0
-2.32478 1.31947 0
-2.32478 1.3823 8.08696e-06
-2.32478 1.44513 1.93772e-05
-2.32478 1.50796 1.51477e-05
-2.32478 1.5708 5.44334e-07
-2.32478 1.63363 0
-2.32478 1.69646 0
-2.32478 1.75929 0
-2.32478 1.82212 5.82573e-06
-2.32478 1.88496 1.19953e-05
-2.32478 1.94779 8.73139e-06
-2.32478 2.01062 0
-2.32478 2.07345 0
-2.32478 2.13628 0
-2.32478 2.19911 0
-2.32478 2.26195 4.06872e-06
-2.32478 2.32478 7.78699e-06
-2.32478 2.38761 5.52715e-06
-2.32478 2.45044 0
-2.32478 2.51327 0
-2.32478 2.57611 0
-2.32478 2.63894 0
-2.32478 2.70177 3.5713e-06
-2.32478 2.7646 6.95244e-06
-2.32478 2.82743 5.0626e-06
-2.32478 2.89027 0
-2.32478 2.9531 0
-2.32478 3.01593 0
-2.32478 3.07876 0
-2.26195 -3.14159 0.000585795
-2.26195 -3.07876 0
-2.26195 -3.01593 0
-2.26195 -2.9531 0
-2.26195 -2.89027 0
-2.26195 -2.82743 0.000731698
-2.26195 -2.7646 0.00178159
-2.26195 -2.70177 0.00211602
-2.26195 -2.63894 0.00160182
-2.26195 -2.57611 0.000703711
-2.26195 -2.51327 0.000154359
-2.26195 -2.45044 0.000410388
-2.26195 -2.38761 0.00129475
-2.26195 -2.32478 0.00210541
-2.26195 -2.26195 0.00214154
-2.26195 -2.19911 0.00130099
-2.26195 -2.13628 0.000346753
-2.26195 -2.07345 0.000652552
-2.26195 -2.01062 0.00355531
-2.26195 -1.94779 0.00965239
-2.26195 -1.88496 0.0183805
-2.26195 -1.82212 0.0280504
-2.26195 -1.75929 0.0363103
-2.26195 -1.69646 0.0408655
-2.26195 -1.63363 0.0402047
-2.26195 -1.5708 0.034082
-2.26195 -1.50796 0.0235777
-2.26195 -1.44513 0.010721
-2.26195 -1.3823 0
-2.26195 -1.31947 0
-2.26195 -1.25664 0
-2.26195 -1.19381 0
-2.26195 -1.13097 0
-2.26195 -1.06814 0
-2.26195 -1.00531 0
-2.26195 -0.942478 0
-2.26195 -0.879646 0
-2.26195 -0.816814 0
-2.26195 -0.753982 0.000197368
-2.26195 -0.69115 0.000912441
-2.26195 -0.628319 0.000462114
-2.26195 -0.565487 0
-2.26195 -0.502655 0
-2.26195 -0.439823 0
-2.26195 -0.376991 3.71134e-05
-2.26195 -0.314159 0.000460139
-2.26195 -0.251327 0.000486469
-2.26195 -0.188496 0.000155455
-2.26195 -0.125664 0
-2.26195 -0.0628319 0
-2.26195 0 0
-2.26195 0.0628319 6.60259e-05
-2.26195 0.125664 0.000293001
-2.26195 0.188496 0.000273312
-2.26195 0.251327 5.39029e-05
-2.26195 0.314159 0
-2.26195 0.376991 0
-2.26195 0.439823 0
-2.26195 0.502655 7.93425e-05
-2.26195 0.565487 0.000192815
-2.26195 0.628319 0.000144012
-2.26195 0.69115 0
-2.26195 0.753982 0
-2.26195 0.816814 0
-2.26195 0.879646 0
-2.26195 0.942478 9.44622e-05
-2.26195 1.00531 0.000131558
-2.26195 1.06814 5.55333e-05
-2.26195 1.13097 0
-2.26195 1.19381 0
-2.26195 1.25664 0
-2.26195 1.31947 4.12162e-05
-2.26195 1.3823 0.00012023
-2.26195 1.44513 9.3798e-05
-2.26195 1.50796 0
-2.26195 1.5708 0
-2.26195 1.63363 0
-2.26195 1.69646 0
-2.26195 1.75929 0.000121732
-2.26195 1.82212 0.000165615
-2.26195 1.88496 6.78941e-05
-2.26195 1.94779 0
-2.26195 2.01062 0
-2.26195 2.07345 0
-2.26195 2.13628 5.24646e-05
-2.26195 2.19911 0.000234387
-2.26195 2.26195 0.000241558
-2.26195 2.32478 4.2266e-05
-2.26195 2.38761 0
-2.26195 2.45044 0
-2.26195 2.51327 0
-2.26195 2.57611 0.000151259
-2.26195 2.63894 0.0004118
-2.26195 2.70177 0.000365485
-2.26195 2.7646 3.71941e-06
-2.26195 2.82743 0
-2.26195 2.89027 0
-2.26195 2.9531 0
-2.26195 3.01593 0.000316866
-2.26195 3.07876 0.000716172
-2.19911 -3.14159 0.000659331
-2.19911 -3.07876 0
-2.19911 -3.01593 0
-2.19911 -2.9531 0
-2.19911 -2.89027 0
-2.19911 -2.82743 0.000847759
-2.19911 -2.7646 0.00201291
-2.19911 -2.70177 0.00234692
-2.19911 -2.63894 0.0017236
-2.19911 -2.57611 0.000701477
-2.19911 -2.51327 0.00012486
-2.19911 -2.45044 0.000486249
-2.19911 -2.38761 0.00152191
-2.19911 -2.32478 0.00236315
-2.19911 -2.26195 0.00217193
-2.19911 -2.19911 0.00083896
-2.19911 -2.13628 0
-2.19911 -2.07345 0
-2.19911 -2.01062 0.00164966
-2.19911 -1.94779 0.00771688
-2.19911 -1.88496 0.0165998
-2.19911 -1.82212 0.0265202
-2.19911 -1.75929 0.0351138
-2.19911 -1.69646 0.0401489
-2.19911 -1.63363 0.0401614
-2.19911 -1.5708 0.0348268
-2.19911 -1.50796 0.0249922
-2.19911 -1.44513 0.0123954
-2.19911 -1.3823 0
-2.19911 -1.31947 0
-2.19911 -1.25664 0
-2.19911 -1.19381 0
-2.19911 -1.13097 0
-2.19911 -1.06814 0
-2.19911 -1.00531 0
-2.19911 -0.942478 0
-2.19911 -0.879646 0
-2.19911 -0.816814 0
-2.19911 -0.753982 0.000188959
-2.19911 -0.69115 0.00088292
-2.19911 -0.628319 0.000435037
-2.19911 -0.565487 0
-2.19911 -0.502655 0
-2.19911 -0.439823 0
-2.19911 -0.376991 4.44047e-05
-2.19911 -0.314159 0.000434315
-2.19911 -0.251327 0.000450519
-2.19911 -0.188496 0.000137592
-2.19911 -0.125664 0
-2.19911 -0.0628319 0
-2.19911 0 0
-2.19911 0.0628319 6.74208e-05
-2.19911 0.125664 0.000274356
-2.19911 0.188496 0.000250414
-2.19911 0.251327 4.34315e-05
-2.19911 0.314159 0
-2.19911 0.376991 0
-2.19911 0.439823 0
-2.19911 0.502655 8.12234e-05
-2.19911 0.565487 0.000181797
-2.19911 0.628319 0.00012885
-2.19911 0.69115 0
-2.19911 0.753982 0
-2.19911 0.816814 0
-2.19911 0.879646 0
-2.19911 0.942478 9.95116e-05
-2.19911 1.00531 0.000126092
-2.19911 1.06814 4.31796e-05
-2.19911 1.13097 0
-2.19911 1.19381 0
-2.19911 1.25664 0
-2.19911 1.31947 5.5596e-05
-2.19911 1.3823 0.00013054
-2.19911 1.44513 9.20575e-05
-2.19911 1.50796 0
-2.19911 1.5708 0
-2.19911 1.63363 0
-2.19911 1.69646 0
-2.19911 1.75929 0.000142875
-2.19911 1.82212 0.000183799
-2.19911 1.88496 6.81542e-05
-2.19911 1.94779 0
-2.19911 2.01062 0
-2.19911 2.07345 0
-2.19911 2.13628 6.63676e-05
-2.19911 2.19911 0.000268819
-2.19911 2.26195 0.000271395
-2.19911 2.32478 4.21847e-05
-2.19911 2.38761 0
-2.19911 2.45044 0
-2.19911 2.51327 0
-2.19911 2.57611 0.000176737
-2.19911 2.63894 0.000469641
-2.19911 2.70177 0.000412559
-2.19911 2.7646 0
-2.19911 2.82743 0
-2.19911 2.89027 0
-2.19911 2.9531 0
-2.19911 3.01593 0.000366445
-2.19911 3.07876 0.000815311
-2.13628 -3.14159 0.000244993
-2.13628 -3.07876 0
-2.13628 -3.01593 0
-2.13628 -2.9531 0
-2.13628 -2.89027 0
-2.13628 -2.82743 0.00033135
-2.13628 -2.7646 0.000754203
-2.13628 -2.70177 0.000851398
-2.13628 -2.63894 0.000591288
-2.13628 -2.57611 0.000204376
-2.13628 -2.51327 1.72216e-05
-2.13628 -2.45044 0.000198918
-2.13628 -2.38761 0.000609215
-2.13628 -2.32478 0.000873145
-2.13628 -2.26195 0.000645317
-2.13628 -2.19911 0
-2.13628 -2.13628 0
-2.13628 -2.07345 0
-2.13628 -2.01062 0
-2.13628 -1.94779 0.00071
-2.13628 -1.88496 0.00338014
-2.13628 -1.82212 0.00642022
-2.13628 -1.75929 0.00912333
-2.13628 -1.69646 0.0108744
-2.13628 -1.63363 0.0112753
-2.13628 -1.5708 0.0101797
-2.13628 -1.50796 0.00768306
-2.13628 -1.44513 0.00410575
-2.13628 -1.3823 0
-2.13628 -1.31947 0
-2.13628 -1.25664 0
-2.13628 -1.19381 0
-2.13628 -1.13097 0
-2.13628 -1.06814 0
-2.13628 -1.00531 0
-2.13628 -0.942478 0
-2.13628 -0.879646 0
-2.13628 -0.816814 0
-2.13628 -0.753982 3.68369e-05
-2.13628 -0.69115 0.000236482
-2.13628 -0.628319 0.000111327
-2.13628 -0.565487 0
-2.13628 -0.502655 0
-2.13628 -0.439823 0
-2.13628 -0.376991 1.69579e-05
-2.13628 -0.314159 0.000107193
-2.13628 -0.251327 0.000105351
-2.13628 -0.188496 2.76743e-05
-2.13628 -0.125664 0
-2.13628 -0.0628319 0
-2.13628 0 0
-2.13628 0.0628319 2.04005e-05
-2.13628 0.125664 6.62729e-05
-2.13628 0.188496 5.63789e-05
-2.13628 0.251327 5.18366e-06
-2.13628 0.314159 0
-2.13628 0.376991 0
-2.13628 0.439823 0
-2.13628 0.502655 2.49504e-05
-2.13628 0.565487 4.49269e-05
-2.13628 0.628319 2.65527e-05
-2.13628 0.69115 0
-2.13628 0.753982 0
-2.13628 0.816814 0
-2.13628 0.879646 3.4027e-06
-2.13628 0.942478 3.26019e-05
-2.13628 1.00531 3.27422e-05
-2.13628 1.06814 3.63933e-06
-2.13628 1.13097 0
-2.13628 1.19381 0
-2.13628 1.25664 0
-2.13628 1.31947 2.6574e-05
-2.13628 1.3823 4.5444e-05
-2.13628 1.44513 2.55332e-05
-2.13628 1.50796 0
-2.13628 1.5708 0
-2.13628 1.63363 0
-2.13628 1.69646 5.08822e-06
-2.13628 1.75929 5.6867e-05
-2.13628 1.82212 6.66373e-05
-2.13628 1.88496 2.00218e-05
-2.13628 1.94779 0
-2.13628 2.01062 0
-2.13628 2.07345 0
-2.13628 2.13628 2.93704e-05
-2.13628 2.19911 0.000103131
-2.13628 2.26195 0.000100553
-2.13628 2.32478 1.22109e-05
-2.13628 2.38761 0
-2.13628 2.45044 0
-2.13628 2.51327 0
-2.13628 2.57611 6.98747e-05
-2.13628 2.63894 0.000178506
-2.13628 2.70177 0.000154087
-2.13628 2.7646 0
-2.13628 2.82743 0
-2.13628 2.89027 0
-2.13628 2.9531 0
-2.13628 3.01593 0.000142579
-2.13628 3.07876 0.000309007
-2.07345 -3.14159 0
-2.07345 -3.07876 2.62877e-05
-2.07345 -3.01593 0.000383316
-2.07345 -2.9531 0.000494144
-2.07345 -2.89027 0.00020949
-2.07345 -2.82743 0
-2.07345 -2.7646 0
-2.07345 -2.70177 0
-2.07345 -2.63894 0
-2.07345 -2.57611 0
-2.07345 -2.51327 0
-2.07345 -2.45044 0
-2.07345 -2.38761 0
-2.07345 -2.32478 0
-2.07345 -2.26195 0
-2.07345 -2.19911 0
-2.07345 -2.13628 0
-2.07345 -2.07345 0
-2.07345 -2.01062 0
-2.07345 -1.94779 0
-2.07345 -1.88496 0
-2.07345 -1.82212 0
-2.07345 -1.75929 0
-2.07345 -1.69646 0
-2.07345 -1.63363 0
-2.07345 -1.5708 0
-2.07345 -1.50796 0
-2.07345 -1.44513 0
-2.07345 -1.3823 0.000428022
-2.07345 -1.31947 0.00597256
-2.07345 -1.25664 0.00982155
-2.07345 -1.19381 0.0118113
-2.07345 -1.13097 0.0120761
-2.07345 -1.06814 0.0109144
-2.07345 -1.00531 0.00872514
-2.07345 -0.942478 0.00599987
-2.07345 -0.879646 0.00329773
-2.07345 -0.816814 0.00114493
-2.07345 -0.753982 0
-2.07345 -0.69115 0
-2.07345 -0.628319 0
-2.07345 -0.565487 0.000163657
-2.07345 -0.502655 0.000374649
-2.07345 -0.439823 0.000269125
-2.07345 -0.376991 0
-2.07345 -0.314159 0
-2.07345 -0.251327 0
-2.07345 -0.188496 0
-2.07345 -0.125664 0.000131683
-2.07345 -0.0628319 0.000223621
-2.07345 0 0.000139761
-2.07345 0.0628319 0
-2.07345 0.125664 0
-2.07345 0.188496 0
-2.07345 0.251327 0
-2.07345 0.314159 9.55825e-05
-2.07345 0.376991 0.000134376
-2.07345 0.439823 6.74572e-05
-2.07345 0.502655 0
-2.07345 0.565487 0
-2.07345 0.628319 0
-2.07345 0.69115 3.23517e-06
-2.07345 0.753982 7.42153e-05
-2.07345 0.816814 7.86486e-05
-2.07345 0.879646 2.0051e-05
-2.07345 0.942478 0
-2.07345 1.00531 0
-2.07345 1.06814 0
-2.07345 1.13097 3.05192e-05
-2.07345 1.19381 6.4173e-05
-2.07345 1.25664 4.08645e-05
-2.07345 1.31947 0
-2.07345 1.3823 0
-2.07345 1.44513 0
-2.07345 1.50796 6.29968e-06
-2.07345 1.5708 6.04459e-05
-2.07345 1.63363 6.40423e-05
-2.07345 1.69646 1.00357e-05
-2.07345 1.75929 0
-2.07345 1.82212 0
-2.07345 1.88496 0
