<<<<<<< HEAD
-2.63894 0.502655 0
-2.63894 0.565487 0
-2.63894 0.628319 0
-2.63894 0.69115 0
-2.63894 0.753982 3.39241e-06
-2.63894 0.816814 5.74255e-06
-2.63894 0.879646 3.83588e-06
-2.63894 0.942478 0
-2.63894 1.00531 0
-2.63894 1.06814 0
-2.63894 1.13097 0
-2.63894 1.19381 1.686e-06
-2.63894 1.25664 3.69121e-06
-2.63894 1.31947 3.08974e-06
-2.63894 1.3823 4.99073e-07
-2.63894 1.44513 0
-2.63894 1.50796 0
-2.63894 1.5708 0
-2.63894 1.63363 3.93594e-07
-2.63894 1.69646 2.89262e-06
-2.63894 1.75929 3.49295e-06
-2.63894 1.82212 1.6413e-06
-2.63894 1.88496 0
-2.63894 1.94779 0
-2.63894 2.01062 0
-2.63894 2.07345 0
-2.63894 2.13628 3.6146e-06
-2.63894 2.19911 5.17958e-06
-2.63894 2.26195 2.6321e-06
-2.63894 2.32478 0
-2.63894 2.38761 0
-2.63894 2.45044 0
-2.63894 2.51327 1.08478e-06
-2.63894 2.57611 7.83155e-06
-2.63894 2.63894 8.60417e-06
-2.63894 2.70177 9.94785e-07
-2.63894 2.7646 0
-2.63894 2.82743 0
-2.63894 2.89027 0
-2.63894 2.9531 1.32842e-05
-2.63894 3.01593 2.18403e-05
-2.63894 3.07876 3.26164e-06
-2.57611 -3.14159 3.39659e-06
-2.57611 -3.07876 0.000113237
-2.57611 -3.01593 0.000273641
-2.57611 -2.9531 0.000446423
-2.57611 -2.89027 0.000593886
-2.57611 -2.82743 0.000696806
-2.57611 -2.7646 0.000757551
-2.57611 -2.70177 0.000788141
-2.57611 -2.63894 0.000794147
-2.57611 -2.57611 0.000767675
-2.57611 -2.51327 0.000694718
-2.57611 -2.45044 0.000570382
-2.57611 -2.38761 0.000408998
-2.57611 -2.32478 0.000239989
-2.57611 -2.26195 9.15294e-05
-2.57611 -2.19911 0
-2.57611 -2.13628 0
-2.57611 -2.07345 0
-2.57611 -2.01062 0
-2.57611 -1.94779 0
-2.57611 -1.88496 0
-2.57611 -1.82212 0
-2.57611 -1.75929 0
-2.57611 -1.69646 0
-2.57611 -1.63363 0
-2.57611 -1.5708 0
-2.57611 -1.50796 0
-2.57611 -1.44513 0
-2.57611 -1.3823 0
-2.57611 -1.31947 0
-2.57611 -1.25664 0
-2.57611 -1.19381 0
-2.57611 -1.13097 0
-2.57611 -1.06814 1.28524e-05
-2.57611 -1.00531 0.000111306
-2.57611 -0.942478 0.000129436
-2.57611 -0.879646 8.70269e-05
-2.57611 -0.816814 2.26592e-05
-2.57611 -0.753982 0
-2.57611 -0.69115 0
-2.57611 -0.628319 0
-2.57611 -0.565487 9.72595e-06
-2.57611 -0.502655 2.50503e-05
-2.57611 -0.439823 1.91378e-05
-2.57611 -0.376991 1.59576e-07
-2.57611 -0.314159 0
-2.57611 -0.251327 0
-2.57611 -0.188496 0
-2.57611 -0.125664 8.24956e-06
-2.57611 -0.0628319 1.4518e-05
-2.57611 0 9.10495e-06
-2.57611 0.0628319 0
-2.57611 0.125664 0
-2.57611 0.188496 0
-2.57611 0.251327 0
-2.57611 0.314159 6.61587e-06
-2.57611 0.376991 8.72055e-06
-2.57611 0.439823 3.82851e-06
-2.57611 0.502655 0
-2.57611 0.565487 0
-2.57611 0.628319 0
-2.57611 0.69115 1.23281e-06
-2.57611 0.753982 5.64526e-06
-2.57611 0.816814 4.99999e-06
-2.57611 0.879646 1.90108e-07
-2.57611 0.942478 0
-2.57611 1.00531 0
-2.57611 1.06814 0
-2.57611 1.13097 3.76853e-06
-2.57611 1.19381 5.45268e-06
-2.57611 1.25664 2.27746e-06
-2.57611 1.31947 0
-2.57611 1.3823 0
-2.57611 1.44513 0
-2.57611 1.50796 2.17924e-06
-2.57611 1.5708 6.91499e-06
-2.57611 1.63363 6.04167e-06
-2.57611 1.69646 0
-2.57611 1.75929 0
-2.57611 1.82212 0
-2.57611 1.88496 0
-2.57611 1.94779 6.53722e-06
-2.57611 2.01062 1.15766e-05
-2.57611 2.07345 7.32843e-06
-2.57611 2.13628 0
-2.57611 2.19911 0
-2.57611 2.26195 0
-2.57611 2.32478 0
-2.57611 2.38761 1.35923e-05
-2.57611 2.45044 1.90009e-05
-2.57611 2.51327 8.89169e-06
-2.57611 2.57611 0
-2.57611 2.63894 0
-2.57611 2.70177 0
-2.57611 2.7646 3.65983e-06
-2.57611 2.82743 2.82597e-05
-2.57611 2.89027 3.34007e-05
-2.57611 2.9531 1.07065e-05
-2.57611 3.01593 0
-2.57611 3.07876 0
-2.51327 -3.14159 4.14996e-05
-2.51327 -3.07876 0.000217498
-2.51327 -3.01593 0.000412164
-2.51327 -2.9531 0.000538766
-2.51327 -2.89027 0.000542986
-2.51327 -2.82743 0.000438756
-2.51327 -2.7646 0.000299894
-2.51327 -2.70177 0.000212044
-2.51327 -2.63894 0.000217911
-2.51327 -2.57611 0.000293458
-2.51327 -2.51327 0.000369951
-2.51327 -2.45044 0.000383608
-2.51327 -2.38761 0.000315937
-2.51327 -2.32478 0.00019705
-2.51327 -2.26195 7.31781e-05
-2.51327 -2.19911 0
-2.51327 -2.13628 0
-2.51327 -2.07345 0
-2.51327 -2.01062 0
-2.51327 -1.94779 0
-2.51327 -1.88496 0
-2.51327 -1.82212 0
-2.51327 -1.75929 0
-2.51327 -1.69646 0
-2.51327 -1.63363 0
-2.51327 -1.5708 0
-2.51327 -1.50796 0
-2.51327 -1.44513 0
-2.51327 -1.3823 0
-2.51327 -1.31947 0
-2.51327 -1.25664 0
-2.51327 -1.19381 0
-2.51327 -1.13097 0
-2.51327 -1.06814 0
-2.51327 -1.00531 0
-2.51327 -0.942478 0
-2.51327 -0.879646 5.46012e-05
-2.51327 -0.816814 5.20621e-05
-2.51327 -0.753982 1.59987e-05
-2.51327 -0.69115 0
-2.51327 -0.628319 0
-2.51327 -0.565487 0
-2.51327 -0.502655 5.95341e-06
-2.51327 -0.439823 1.06651e-05
-2.51327 -0.376991 5.25515e-06
-2.51327 -0.314159 0
-2.51327 -0.251327 0
-2.51327 -0.188496 0
-2.51327 -0.125664 1.77823e-06
-2.51327 -0.0628319 5.00923e-06
-2.51327 0 3.37375e-06
-2.51327 0.0628319 0
-2.51327 0.125664 0
-2.51327 0.188496 0
-2.51327 0.251327 5.12052e-07
-2.51327 0.314159 3.47243e-06
-2.51327 0.376991 3.14687e-06
-2.51327 0.439823 0
-2.51327 0.502655 0
-2.51327 0.565487 0
-2.51327 0.628319 0
-2.51327 0.69115 3.2044e-06
-2.51327 0.753982 4.28361e-06
-2.51327 0.816814 1.53226e-06
-2.51327 0.879646 0
-2.51327 0.942478 0
-2.51327 1.00531 0
-2.51327 1.06814 2.06036e-06
-2.51327 1.13097 6.20077e-06
-2.51327 1.19381 5.45643e-06
-2.51327 1.25664 0
-2.51327 1.31947 0
-2.51327 1.3823 0
-2.51327 1.44513 0
-2.51327 1.50796 5.59225e-06
-2.51327 1.5708 1.05968e-05
-2.51327 1.63363 7.26286e-06
-2.51327 1.69646 0
-2.51327 1.75929 0
-2.51327 1.82212 0
-2.51327 1.88496 0
-2.51327 1.94779 1.14873e-05
-2.51327 2.01062 1.74918e-05
-2.51327 2.07345 9.46146e-06
-2.51327 2.13628 0
-2.51327 2.19911 0
-2.51327 2.26195 0
-2.51327 2.32478 8.06588e-07
-2.51327 2.38761 2.25173e-05
-2.51327 2.45044 2.82162e-05
-2.51327 2.51327 1.01549e-05
-2.51327 2.57611 0
-2.51327 2.63894 0
-2.51327 2.70177 0
-2.51327 2.7646 1.30932e-05
-2.51327 2.82743 4.72106e-05
-2.51327 2.89027 4.54234e-05
-2.51327 2.9531 1.8287e-06
-2.51327 3.01593 0
-2.51327 3.07876 0
-2.45044 -3.14159 4.44343e-05
-2.45044 -3.07876 0.000135555
-2.45044 -3.01593 0.000196448
-2.45044 -2.9531 0.000165823
-2.45044 -2.89027 1.9427e-05
-2.45044 -2.82743 0
-2.45044 -2.7646 0
-2.45044 -2.70177 0
-2.45044 -2.63894 0
-2.45044 -2.57611 0
-2.45044 -2.51327 0
-2.45044 -2.45044 0
-2.45044 -2.38761 0
-2.45044 -2.32478 2.96807e-07
-2.45044 -2.26195 1.22091e-05
-2.45044 -2.19911 1.09472e-05
-2.45044 -2.13628 0
-2.45044 -2.07345 0
-2.45044 -2.01062 0
-2.45044 -1.94779 0
-2.45044 -1.88496 0
-2.45044 -1.82212 0
-2.45044 -1.75929 0
-2.45044 -1.69646 0
-2.45044 -1.63363 0
-2.45044 -1.5708 0
-2.45044 -1.50796 0
-2.45044 -1.44513 0
-2.45044 -1.3823 0
-2.45044 -1.31947 0
-2.45044 -1.25664 0
-2.45044 -1.19381 0
-2.45044 -1.13097 0
-2.45044 -1.06814 0
-2.45044 -1.00531 0
-2.45044 -0.942478 0
-2.45044 -0.879646 0
-2.45044 -0.816814 3.65467e-05
-2.45044 -0.753982 4.51246e-05
-2.45044 -0.69115 2.36885e-05
-2.45044 -0.628319 0
-2.45044 -0.565487 0
-2.45044 -0.502655 0
-2.45044 -0.439823 0
-2.45044 -0.376991 5.87157e-06
-2.45044 -0.314159 1.30254e-05
-2.45044 -0.251327 1.06421e-05
-2.45044 -0.188496 1.92249e-06
-2.45044 -0.125664 0
-2.45044 -0.0628319 0
-2.45044 0 0
-2.45044 0.0628319 1.27478e-06
-2.45044 0.125664 6.39171e-06
-2.45044 0.188496 6.54673e-06
-2.45044 0.251327 2.32176e-06
-2.45044 0.314159 0
-2.45044 0.376991 0
-2.45044 0.439823 0
-2.45044 0.502655 0
-2.45044 0.565487 3.41392e-06
-2.45044 0.628319 4.43831e-06
-2.45044 0.69115 2.48147e-06
-2.45044 0.753982 0
-2.45044 0.816814 0
-2.45044 0.879646 0
-2.45044 0.942478 0
-2.45044 1.00531 1.65321e-06
-2.45044 1.06814 3.70346e-06
-2.45044 1.13097 3.33193e-06
-2.45044 1.19381 6.71327e-07
-2.45044 1.25664 0
-2.45044 1.31947 0
-2.45044 1.3823 0
-2.45044 1.44513 5.97059e-07
-2.45044 1.50796 4.29321e-06
-2.45044 1.5708 5.19064e-06
-2.45044 1.63363 2.18206e-06
-2.45044 1.69646 0
-2.45044 1.75929 0
-2.45044 1.82212 0
-2.45044 1.88496 3.5489e-07
-2.45044 1.94779 6.63443e-06
-2.45044 2.01062 8.3978e-06
-2.45044 2.07345 3.4261e-06
-2.45044 2.13628 0
-2.45044 2.19911 0
-2.45044 2.26195 0
-2.45044 2.32478 2.11633e-06
-2.45044 2.38761 1.21675e-05
-2.45044 2.45044 1.32135e-05
-2.45044 2.51327 2.64296e-06
-2.45044 2.57611 0
-2.45044 2.63894 0
-2.45044 2.70177 0
-2.45044 2.7646 1.14107e-05
-2.45044 2.82743 2.57226e-05
-2.45044 2.89027 1.83949e-05
-2.45044 2.9531 0
-2.45044 3.01593 0
-2.45044 3.07876 0
-2.38761 -3.14159 1.30609e-05
-2.38761 -3.07876 0
-2.38761 -3.01593 0
-2.38761 -2.9531 0
-2.38761 -2.89027 0
-2.38761 -2.82743 0
-2.38761 -2.7646 0
-2.38761 -2.70177 0
-2.38761 -2.63894 0
-2.38761 -2.57611 0
-2.38761 -2.51327 0
-2.38761 -2.45044 0
-2.38761 -2.38761 0
-2.38761 -2.32478 0
-2.38761 -2.26195 0
-2.38761 -2.19911 0.000116135
-2.38761 -2.13628 0.000217683
-2.38761 -2.07345 0.000304654
-2.38761 -2.01062 0.000389473
-2.38761 -1.94779 0.000472766
-2.38761 -1.88496 0.000544569
-2.38761 -1.82212 0.000592606
-2.38761 -1.75929 0.000611492
-2.38761 -1.69646 0.000606428
-2.38761 -1.63363 0.000589135
-2.38761 -1.5708 0.000569102
-2.38761 -1.50796 0.000546137
-2.38761 -1.44513 0.000509055
-2.38761 -1.3823 0.000441485
-2.38761 -1.31947 0.000331888
-2.38761 -1.25664 0.000182889
-2.38761 -1.19381 1.52684e-05
-2.38761 -1.13097 0
-2.38761 -1.06814 0
-2.38761 -1.00531 0
-2.38761 -0.942478 0
-2.38761 -0.879646 0
-2.38761 -0.816814 0
-2.38761 -0.753982 4.63491e-05
-2.38761 -0.69115 5.22311e-05
-2.38761 -0.628319 2.02155e-05
-2.38761 -0.565487 0
-2.38761 -0.502655 0
-2.38761 -0.439823 0
-2.38761 -0.376991 1.92096e-06
-2.38761 -0.314159 2.32705e-05
-2.38761 -0.251327 2.46164e-05
-2.38761 -0.188496 8.02278e-06
-2.38761 -0.125664 0
-2.38761 -0.0628319 0
-2.38761 0 0
-2.38761 0.0628319 3.09144e-06
-2.38761 0.125664 1.4546e-05
-2.38761 0.188496 1.37425e-05
-2.38761 0.251327 2.90227e-06
-2.38761 0.314159 0
-2.38761 0.376991 0
-2.38761 0.439823 0
-2.38761 0.502655 3.71722e-06
-2.38761 0.565487 9.51812e-06
-2.38761 0.628319 7.32221e-06
-2.38761 0.69115 0
-2.38761 0.753982 0
-2.38761 0.816814 0
-2.38761 0.879646 0
-2.38761 0.942478 4.34541e-06
-2.38761 1.00531 6.4323e-06
-2.38761 1.06814 3.02053e-06
-2.38761 1.13097 0
-2.38761 1.19381 0
-2.38761 1.25664 0
-2.38761 1.31947 1.52657e-06
-2.38761 1.3823 5.41593e-06
-2.38761 1.44513 4.52426e-06
-2.38761 1.50796 0
-2.38761 1.5708 0
-2.38761 1.63363 0
-2.38761 1.69646 0
-2.38761 1.75929 5.1583e-06
-2.38761 1.82212 7.35119e-06
-2.38761 1.88496 3.24481e-06
-2.38761 1.94779 0
-2.38761 2.01062 0
-2.38761 2.07345 0
-2.38761 2.13628 2.05593e-06
-2.38761 2.19911 1.01687e-05
-2.38761 2.26195 1.07135e-05
-2.38761 2.32478 2.09653e-06
-2.38761 2.38761 0
-2.38761 2.45044 0
-2.38761 2.51327 0
-2.38761 2.57611 6.54507e-06
-2.38761 2.63894 1.86506e-05
-2.38761 2.70177 1.70681e-05
-2.38761 2.7646 5.11666e-07
-2.38761 2.82743 0
-2.38761 2.89027 0
-2.38761 2.9531 0
-2.38761 3.01593 1.37577e-05
-2.38761 3.07876 3.3205e-05
-2.32478 -3.14159 0
-2.32478 -3.07876 0
-2.32478 -3.01593 0
-2.32478 -2.9531 0
-2.32478 -2.89027 0
-2.32478 -2.82743 0
-2.32478 -2.7646 0
-2.32478 -2.70177 0
-2.32478 -2.63894 0
-2.32478 -2.57611 0
-2.32478 -2.51327 0
-2.32478 -2.45044 0
-2.32478 -2.38761 0
-2.32478 -2.32478 0
-2.32478 -2.26195 2.86792e-06
-2.32478 -2.19911 0.000186907
-2.32478 -2.13628 0.00035044
-2.32478 -2.07345 0.000542102
-2.32478 -2.01062 0.000795311
-2.32478 -1.94779 0.00109922
-2.32478 -1.88496 0.00140172
-2.32478 -1.82212 0.00164148
-2.32478 -1.75929 0.00178571
-2.32478 -1.69646 0.00184771
-2.32478 -1.63363 0.00187356
-2.32478 -1.5708 0.00190862
-2.32478 -1.50796 0.00196619
-2.32478 -1.44513 0.00201673
-2.32478 -1.3823 0.00200221
-2.32478 -1.31947 0.00186631
-2.32478 -1.25664 0.00158482
-2.32478 -1.19381 0.00118252
-2.32478 -1.13097 0.000729291
-2.32478 -1.06814 0.000316576
-2.32478 -1.00531 2.29742e-05
-2.32478 -0.942478 0
-2.32478 -0.879646 0
-2.32478 -0.816814 0
-2.32478 -0.753982 1.88756e-05
-2.32478 -0.69115 4.84963e-05
-2.32478 -0.628319 3.13028e-05
-2.32478 -0.565487 0
-2.32478 -0.502655 0
-2.32478 -0.439823 0
-2.32478 -0.376991 0
-2.32478 -0.314159 1.91502e-05
-2.32478 -0.251327 2.34483e-05
-2.32478 -0.188496 9.2355e-06
-2.32478 -0.125664 0
-2.32478 -0.0628319 0
-2.32478 0 0
-2.32478 0.0628319 2.94378e-06
-2.32478 0.125664 1.37147e-05
-2.32478 0.188496 1.2506e-05
-2.32478 0.251327 1.76667e-06
-2.32478 0.314159 0
-2.32478 0.376991 0
-2.32478 0.439823 0
-2.32478 0.502655 5.27769e-06
-2.32478 0.565487 9.72273e-06
-2.32478 0.628319 5.75037e-06
-2.32478 0.69115 0
-2.32478 0.753982 0
-2.32478 0.816814 0
-2.32478 0.879646 9.38405e-07
-2.32478 0.942478 7.3373e-06
-2.32478 1.00531 7.19891e-06
-2.32478 1.06814 5.7699e-07
-2.32478 1.13097 0
-2.32478 1.19381 0
-2.32478 1.25664 0
-2.32478 1.31947 6.26007e-06
-2.32478 1.3823 1.03593e-05
-2.32478 1.44513 5.60355e-06
-2.32478 1.50796 0
-2.32478 1.5708 0
-2.32478 1.63363 0
-2.32478 1.69646 1.53555e-06
-2.32478 1.75929 1.32876e-05
-2.32478 1.82212 1.51492e-05
-2.32478 1.88496 4.0781e-06
-2.32478 1.94779 0
-2.32478 2.01062 0
-2.32478 2.07345 0
-2.32478 2.13628 7.83786e-06
-2.32478 2.19911 2.42656e-05
-2.32478 2.26195 2.23299e-05
-2.32478 2.32478 7.74816e-07
-2.32478 2.38761 0
-2.32478 2.45044 0
-2.32478 2.51327 0
-2.32478 2.57611 2.08197e-05
-2.32478 2.63894 4.34922e-05
-2.32478 2.70177 3.18437e-05
-2.32478 2.7646 0
-2.32478 2.82743 0
-2.32478 2.89027 0
-2.32478 2.9531 0
-2.32478 3.01593 5.00444e-05
-2.32478 3.07876 6.34406e-05
-2.26195 -3.14159 0
-2.26195 -3.07876 0
-2.26195 -3.01593 0
-2.26195 -2.9531 0
-2.26195 -2.89027 0
-2.26195 -2.82743 0
-2.26195 -2.7646 0
-2.26195 -2.70177 0
-2.26195 -2.63894 0
-2.26195 -2.57611 0
-2.26195 -2.51327 0
-2.26195 -2.45044 0
-2.26195 -2.38761 0
-2.26195 -2.32478 0
-2.26195 -2.26195 3.2858e-05
-2.26195 -2.19911 0.000121016
-2.26195 -2.13628 0.000214718
-2.26195 -2.07345 0.000354385
-2.26195 -2.01062 0.000567107
-2.26195 -1.94779 0.000839938
-2.26195 -1.88496 0.00112214
-2.26195 -1.82212 0.00135441
-2.26195 -1.75929 0.00150387
-2.26195 -1.69646 0.00158084
-2.26195 -1.63363 0.0016274
-2.26195 -1.5708 0.00168699
-2.26195 -1.50796 0.00177515
-2.26195 -1.44513 0.00186824
-2.26195 -1.3823 0.0019145
-2.26195 -1.31947 0.00185953
-2.26195 -1.25664 0.00167266
-2.26195 -1.19381 0.00136293
-2.26195 -1.13097 0.000978565
-2.26195 -1.06814 0.000591037
-2.26195 -1.00531 0.000269842
-2.26195 -0.942478 5.84203e-05
-2.26195 -0.879646 0
-2.26195 -0.816814 0
-2.26195 -0.753982 0
-2.26195 -0.69115 7.17526e-06
-2.26195 -0.628319 1.73444e-05
-2.26195 -0.565487 1.03094e-05
-2.26195 -0.502655 0
-2.26195 -0.439823 0
-2.26195 -0.376991 0
-2.26195 -0.314159 3.51793e-07
-2.26195 -0.251327 4.09374e-06
-2.26195 -0.188496 3.20022e-06
-2.26195 -0.125664 0
-2.26195 -0.0628319 0
-2.26195 0 0
-2.26195 0.0628319 4.90675e-07
-2.26195 0.125664 2.24183e-06
-2.26195 0.188496 1.61481e-06
-2.26195 0.251327 0
-2.26195 0.314159 0
-2.26195 0.376991 0
-2.26195 0.439823 5.9977e-07
-2.26195 0.502655 2.60065e-06
-2.26195 0.565487 2.32853e-06
-2.26195 0.628319 0
-2.26195 0.69115 0
-2.26195 0.753982 0
-2.26195 0.816814 0
-2.26195 0.879646 2.81332e-06
-2.26195 0.942478 4.38131e-06
-2.26195 1.00531 2.29367e-06
-2.26195 1.06814 0
-2.26195 1.13097 0
-2.26195 1.19381 0
-2.26195 1.25664 5.11902e-07
-2.26195 1.31947 5.7556e-06
-2.26195 1.3823 6.85171e-06
-2.26195 1.44513 2.2309e-06
-2.26195 1.50796 0
-2.26195 1.5708 0
-2.26195 1.63363 0
-2.26195 1.69646 2.65309e-06
-2.26195 1.75929 1.04442e-05
-2.26195 1.82212 1.05446e-05
-2.26195 1.88496 1.66372e-06
-2.26195 1.94779 0
-2.26195 2.01062 0
-2.26195 2.07345 0
-2.26195 2.13628 7.08316e-06
-2.26195 2.19911 1.83822e-05
-2.26195 2.26195 1.56476e-05
-2.26195 2.32478 0
-2.26195 2.38761 0
-2.26195 2.45044 0
-2.26195 2.51327 0
-2.26195 2.57611 1.78306e-05
-2.26195 2.63894 3.25549e-05
-2.26195 2.70177 2.06125e-05
-2.26195 2.7646 0
-2.26195 2.82743 0
-2.26195 2.89027 0
-2.26195 2.9531 1.12543e-06
-2.26195 3.01593 4.47498e-05
-2.26195 3.07876 4.18023e-05
-2.19911 -3.14159 0
-2.19911 -3.07876 1.17709e-05
-2.19911 -3.01593 0.000108651
-2.19911 -2.9531 0.000272199
-2.19911 -2.89027 0.000485794
-2.19911 -2.82743 0.000711191
-2.19911 -2.7646 0.000898964
-2.19911 -2.70177 0.00100517
-2.19911 -2.63894 0.00100684
-2.19911 -2.57611 0.000908863
-2.19911 -2.51327 0.000739457
-2.19911 -2.45044 0.000537382
-2.19911 -2.38761 0.000338028
-2.19911 -2.32478 0.000164638
-2.19911 -2.26195 2.68868e-05
-2.19911 -2.19911 0
-2.19911 -2.13628 0
-2.19911 -2.07345 0
-2.19911 -2.01062 0
-2.19911 -1.94779 0
-2.19911 -1.88496 0
-2.19911 -1.82212 0
-2.19911 -1.75929 0
-2.19911 -1.69646 0
-2.19911 -1.63363 0
-2.19911 -1.5708 0
-2.19911 -1.50796 0
-2.19911 -1.44513 3.26736e-05
-2.19911 -1.3823 0.000109575
-2.19911 -1.31947 0.000198484
-2.19911 -1.25664 0.000288441
-2.19911 -1.19381 0.000362167
-2.19911 -1.13097 0.000399883
-2.19911 -1.06814 0.000386261
-2.19911 -1.00531 0.00031837
-2.19911 -0.942478 0.000210575
-2.19911 -0.879646 9.22895e-05
-2.19911 -0.816814 0
-2.19911 -0.753982 0
-2.19911 -0.69115 0
-2.19911 -0.628319 0
-2.19911 -0.565487 2.04063e-05
-2.19911 -0.502655 3.40319e-05
-2.19911 -0.439823 2.1766e-05
-2.19911 -0.376991 0
-2.19911 -0.314159 0
-2.19911 -0.251327 0
-2.19911 -0.188496 0
-2.19911 -0.125664 1.12834e-05
-2.19911 -0.0628319 1.86542e-05
-2.19911 0 1.161e-05
-2.19911 0.0628319 0
-2.19911 0.125664 0
-2.19911 0.188496 0
-2.19911 0.251327 0
-2.19911 0.314159 7.56669e-06
-2.19911 0.376991 1.1114e-05
-2.19911 0.439823 6.02754e-06
-2.19911 0.502655 0
-2.19911 0.565487 0
-2.19911 0.628319 0
-2.19911 0.69115 0
-2.19911 0.753982 5.45954e-06
-2.19911 0.816814 6.58304e-06
-2.19911 0.879646 2.55781e-06
-2.19911 0.942478 0
-2.19911 1.00531 0
-2.19911 1.06814 0
-2.19911 1.13097 1.07324e-06
-2.19911 1.19381 4.26104e-06
-2.19911 1.25664 3.68319e-06
-2.19911 1.31947 1.27979e-07
-2.19911 1.3823 0
-2.19911 1.44513 0
-2.19911 1.50796 0
-2.19911 1.5708 2.57404e-06
-2.19911 1.63363 3.77952e-06
-2.19911 1.69646 1.64426e-06
-2.19911 1.75929 0
-2.19911 1.82212 0
-2.19911 1.88496 0
-2.19911 1.94779 1.31991e-06
-2.19911 2.01062 4.49706e-06
-2.19911 2.07345 4.05651e-06
-2.19911 2.13628 0
-2.19911 2.19911 0
-2.19911 2.26195 0
-2.19911 2.32478 0
-2.19911 2.38761 3.83137e-06
-2.19911 2.45044 7.72859e-06
-2.19911 2.51327 5.81315e-06
-2.19911 2.57611 0
-2.19911 2.63894 0
-2.19911 2.70177 0
-2.19911 2.7646 0
-2.19911 2.82743 7.76787e-06
-2.19911 2.89027 1.65503e-05
-2.19911 2.9531 1.43335e-05
-2.19911 3.01593 0
-2.19911 3.07876 0
-2.13628 -3.14159 1.4211e-05
-2.13628 -3.07876 0.000233239
-2.13628 -3.01593 0.000542121
-2.13628 -2.9531 0.000860627
-2.13628 -2.89027 0.00111484
-2.13628 -2.82743 0.00127383
-2.13628 -2.7646 0.00135317
-2.13628 -2.70177 0.00138614
-2.13628 -2.63894 0.00138706
-2.13628 -2.57611 0.00133603
-2.13628 -2.51327 0.00119659
-2.13628 -2.45044 0.000951199
-2.13628 -2.38761 0.000625411
-2.13628 -2.32478 0.000280121
-2.13628 -2.26195 0
-2.13628 -2.19911 0
-2.13628 -2.13628 0
-2.13628 -2.07345 0
-2.13628 -2.01062 0
-2.13628 -1.94779 0
-2.13628 -1.88496 0
-2.13628 -1.82212 0
-2.13628 -1.75929 0
-2.13628 -1.69646 0
-2.13628 -1.63363 0
-2.13628 -1.5708 0
-2.13628 -1.50796 0
-2.13628 -1.44513 0
-2.13628 -1.3823 0
-2.13628 -1.31947 0
-2.13628 -1.25664 0
-2.13628 -1.19381 0
-2.13628 -1.13097 0
-2.13628 -1.06814 0
-2.13628 -1.00531 0.000136983
-2.13628 -0.942478 0.000225609
-2.13628 -0.879646 0.000170695
-2.13628 -0.816814 5.23805e-05
-2.13628 -0.753982 0
-2.13628 -0.69115 0
-2.13628 -0.628319 0
-2.13628 -0.565487 1.682e-05
-2.13628 -0.502655 4.92521e-05
-2.13628 -0.439823 3.91089e-05
-2.13628 -0.376991 1.63177e-06
-2.13628 -0.314159 0
-2.13628 -0.251327 0
-2.13628 -0.188496 0
-2.13628 -0.125664 1.60001e-05
-2.13628 -0.0628319 2.89559e-05
-2.13628 0 1.84671e-05
-2.13628 0.0628319 0
-2.13628 0.125664 0
-2.13628 0.188496 0
-2.13628 0.251327 0
-2.13628 0.314159 1.30963e-05
-2.13628 0.376991 1.7442e-05
-2.13628 0.439823 7.76879e-06
-2.13628 0.502655 0
-2.13628 0.565487 0
-2.13628 0.628319 0
-2.13628 0.69115 2.34684e-06
-2.13628 0.753982 1.12042e-05
-2.13628 0.816814 1.00133e-05
-2.13628 0.879646 4.87861e-07
-2.13628 0.942478 0
-2.13628 1.00531 0
-2.13628 1.06814 0
-2.13628 1.13097 7.38292e-06
-2.13628 1.19381 1.07936e-05
-2.13628 1.25664 4.58213e-06
-2.13628 1.31947 0
-2.13628 1.3823 0
-2.13628 1.44513 0
-2.13628 1.50796 4.22438e-06
-2.13628 1.5708 1.35821e-05
-2.13628 1.63363 1.19061e-05
-2.13628 1.69646 0
-2.13628 1.75929 0
-2.13628 1.82212 0
-2.13628 1.88496 0
-2.13628 1.94779 1.28582e-05
-2.13628 2.01062 2.27331e-05
-2.13628 2.07345 1.43307e-05
-2.13628 2.13628 0
-2.13628 2.19911 0
-2.13628 2.26195 0
-2.13628 2.32478 0
-2.13628 2.38761 2.6896e-05
-2.13628 2.45044 3.72134e-05
-2.13628 2.51327 1.69774e-05
-2.13628 2.57611 0
-2.13628 2.63894 0
-2.13628 2.70177 0
-2.13628 2.7646 8.50756e-06
-2.13628 2.82743 5.62791e-05
-2.13628 2.89027 6.46635e-05
-2.13628 2.9531 1.84034e-05
-2.13628 3.01593 0
-2.13628 3.07876 0
-2.07345 -3.14159 4.18489e-05
-2.07345 -3.07876 0.000275205
-2.07345 -3.01593 0.000558147
-2.07345 -2.9531 0.000786298
-2.07345 -2.89027 0.000885418
-2.07345 -2.82743 0.000855634
-2.07345 -2.7646 0.000765353
-2.07345 -2.70177 0.00069911
-2.07345 -2.63894 0.000697091
-2.07345 -2.57611 0.00072964
-2.07345 -2.51327 0.000723634
-2.07345 -2.45044 0.000619019
-2.07345 -2.38761 0.000412441
-2.07345 -2.32478 0.000156275
-2.07345 -2.26195 0
-2.07345 -2.19911 0
-2.07345 -2.13628 0
-2.07345 -2.07345 0
-2.07345 -2.01062 0
-2.07345 -1.94779 0
-2.07345 -1.88496 0
-2.07345 -1.82212 0
-2.07345 -1.75929 0
