<<<<<<< HEAD
-3.14159 2.70177 0
-3.14159 2.7646 0
-3.14159 2.82743 0
-3.14159 2.89027 0
-3.14159 2.9531 0
-3.14159 3.01593 0
-3.14159 3.07876 4.27785e-05
-3.07876 -3.14159 0
-3.07876 -3.07876 0
-3.07876 -3.01593 3.99229e-06
-3.07876 -2.9531 1.00203e-05
-3.07876 -2.89027 7.56784e-06
-3.07876 -2.82743 0
-3.07876 -2.7646 0
-3.07876 -2.70177 0
-3.07876 -2.63894 0
-3.07876 -2.57611 5.67037e-06
-3.07876 -2.51327 8.88571e-06
-3.07876 -2.45044 4.68902e-06
-3.07876 -2.38761 0
-3.07876 -2.32478 0
-3.07876 -2.26195 0
-3.07876 -2.19911 9.30109e-07
-3.07876 -2.13628 1.02725e-05
-3.07876 -2.07345 1.21213e-05
-3.07876 -2.01062 3.943e-06
-3.07876 -1.94779 0
-3.07876 -1.88496 0
-3.07876 -1.82212 0
-3.07876 -1.75929 3.86795e-06
-3.07876 -1.69646 1.82045e-05
-3.07876 -1.63363 2.02054e-05
-3.07876 -1.5708 6.17248e-06
-3.07876 -1.50796 0
-3.07876 -1.44513 0
-3.07876 -1.3823 0
-3.07876 -1.31947 3.09258e-06
-3.07876 -1.25664 4.11017e-05
-3.07876 -1.19381 7.46758e-05
-3.07876 -1.13097 9.4298e-05
-3.07876 -1.06814 0.00010121
-3.07876 -1.00531 0.000103924
-3.07876 -0.942478 0.000109037
-3.07876 -0.879646 0.000113561
-3.07876 -0.816814 0.000104779
-3.07876 -0.753982 6.79985e-05
-3.07876 -0.69115 0
-3.07876 -0.628319 0
-3.07876 -0.565487 0
-3.07876 -0.502655 0
-3.07876 -0.439823 0
-3.07876 -0.376991 0
-3.07876 -0.314159 0
-3.07876 -0.251327 0
-3.07876 -0.188496 0
-3.07876 -0.125664 0
-3.07876 -0.0628319 0
-3.07876 0 0
-3.07876 0.0628319 0
-3.07876 0.125664 0
-3.07876 0.188496 0
-3.07876 0.251327 0
-3.07876 0.314159 0
-3.07876 0.376991 0
-3.07876 0.439823 0
-3.07876 0.502655 0
-3.07876 0.565487 0
-3.07876 0.628319 0
-3.07876 0.69115 0
-3.07876 0.753982 0.000180262
-3.07876 0.816814 0.000215756
-3.07876 0.879646 0.000125218
-3.07876 0.942478 0
-3.07876 1.00531 0
-3.07876 1.06814 0
-3.07876 1.13097 0
-3.07876 1.19381 6.42719e-05
-3.07876 1.25664 8.81136e-05
-3.07876 1.31947 5.41482e-05
-3.07876 1.3823 0
-3.07876 1.44513 0
-3.07876 1.50796 0
-3.07876 1.5708 4.35187e-06
-3.07876 1.63363 4.81227e-05
-3.07876 1.69646 6.5505e-05
-3.07876 1.75929 4.93883e-05
-3.07876 1.82212 1.58487e-05
-3.07876 1.88496 0
-3.07876 1.94779 0
-3.07876 2.01062 8.53048e-06
-3.07876 2.07345 3.64483e-05
-3.07876 2.13628 5.36916e-05
-3.07876 2.19911 5.08297e-05
-3.07876 2.26195 3.15042e-05
-3.07876 2.32478 9.36712e-06
-3.07876 2.38761 4.24523e-07
-3.07876 2.45044 1.5132e-05
-3.07876 2.51327 5.36302e-05
-3.07876 2.57611 0.000105621
-3.07876 2.63894 0.000154521
-3.07876 2.70177 0.000184027
-3.07876 2.7646 0.000184395
-3.07876 2.82743 0.000155884
-3.07876 2.89027 0.000108108
-3.07876 2.9531 5.58572e-05
-3.07876 3.01593 1.33572e-05
-3.07876 3.07876 0
-3.01593 -3.14159 0
-3.01593 -3.07876 0
-3.01593 -3.01593 2.02258e-05
-3.01593 -2.9531 6.69787e-05
-3.01593 -2.89027 5.61529e-05
-3.01593 -2.82743 3.24626e-06
-3.01593 -2.7646 0
-3.01593 -2.70177 0
-3.01593 -2.63894 0
-3.01593 -2.57611 3.53477e-05
-3.01593 -2.51327 6.08651e-05
-3.01593 -2.45044 3.51278e-05
-3.01593 -2.38761 0
-3.01593 -2.32478 0
-3.01593 -2.26195 0
-3.01593 -2.19911 3.62333e-06
-3.01593 -2.13628 6.77592e-05
-3.01593 -2.07345 8.20479e-05
-3.01593 -2.01062 2.80467e-05
-3.01593 -1.94779 0
-3.01593 -1.88496 0
-3.01593 -1.82212 0
-3.01593 -1.75929 2.58368e-05
-3.01593 -1.69646 0.000121707
-3.01593 -1.63363 0.000134087
-3.01593 -1.5708 3.90953e-05
-3.01593 -1.50796 0
-3.01593 -1.44513 0
-3.01593 -1.3823 0
-3.01593 -1.31947 2.68446e-05
-3.01593 -1.25664 0.000272618
-3.01593 -1.19381 0.00048168
-3.01593 -1.13097 0.000598719
-3.01593 -1.06814 0.000642074
-3.01593 -1.00531 0.000669757
-3.01593 -0.942478 0.00070926
-3.01593 -0.879646 0.00070838
-3.01593 -0.816814 0.000551066
-3.01593 -0.753982 0.000134048
-3.01593 -0.69115 0
-3.01593 -0.628319 0
-3.01593 -0.565487 0
-3.01593 -0.502655 0
-3.01593 -0.439823 0
-3.01593 -0.376991 0
-3.01593 -0.314159 0
-3.01593 -0.251327 0
-3.01593 -0.188496 0
-3.01593 -0.125664 0
-3.01593 -0.0628319 0
-3.01593 0 0
-3.01593 0.0628319 0
-3.01593 0.125664 0
-3.01593 0.188496 0
-3.01593 0.251327 0
-3.01593 0.314159 0
-3.01593 0.376991 0
-3.01593 0.439823 0
-3.01593 0.502655 0
-3.01593 0.565487 0
-3.01593 0.628319 0
-3.01593 0.69115 0.000823817
-3.01593 0.753982 0.00181946
-3.01593 0.816814 0.00177776
-3.01593 0.879646 0.000928145
-3.01593 0.942478 0
-3.01593 1.00531 0
-3.01593 1.06814 0
-3.01593 1.13097 0
-3.01593 1.19381 0.000312118
-3.01593 1.25664 0.000490824
-3.01593 1.31947 0.000258363
-3.01593 1.3823 0
-3.01593 1.44513 0
-3.01593 1.50796 0
-3.01593 1.5708 0
-3.01593 1.63363 0.000170166
-3.01593 1.69646 0.000297838
-3.01593 1.75929 0.000192676
-3.01593 1.82212 0
-3.01593 1.88496 0
-3.01593 1.94779 0
-3.01593 2.01062 0
-3.01593 2.07345 1.41811e-05
-3.01593 2.13628 0.000140166
-3.01593 2.19911 0.000148977
-3.01593 2.26195 5.55588e-05
-3.01593 2.32478 0
-3.01593 2.38761 0
-3.01593 2.45044 0
-3.01593 2.51327 0.000169848
-3.01593 2.57611 0.000463462
-3.01593 2.63894 0.000754104
-3.01593 2.70177 0.000952598
-3.01593 2.7646 0.00099868
-3.01593 2.82743 0.000881003
-3.01593 2.89027 0.000639345
-3.01593 2.9531 0.000349156
-3.01593 3.01593 9.42239e-05
-3.01593 3.07876 0
-2.9531 -3.14159 0
-2.9531 -3.07876 0
-2.9531 -3.01593 2.16441e-05
-2.9531 -2.9531 7.54032e-05
-2.9531 -2.89027 6.41672e-05
-2.9531 -2.82743 4.63371e-06
-2.9531 -2.7646 0
-2.9531 -2.70177 0
-2.9531 -2.63894 0
-2.9531 -2.57611 3.94196e-05
-2.9531 -2.51327 6.88375e-05
-2.9531 -2.45044 4.02081e-05
-2.9531 -2.38761 0
-2.9531 -2.32478 0
-2.9531 -2.26195 0
-2.9531 -2.19911 3.65906e-06
-2.9531 -2.13628 7.62401e-05
-2.9531 -2.07345 9.26732e-05
-2.9531 -2.01062 3.19119e-05
-2.9531 -1.94779 0
-2.9531 -1.88496 0
-2.9531 -1.82212 0
-2.9531 -1.75929 2.90779e-05
-2.9531 -1.69646 0.000137213
-2.9531 -1.63363 0.000151088
-2.9531 -1.5708 4.38506e-05
-2.9531 -1.50796 0
-2.9531 -1.44513 0
-2.9531 -1.3823 0
-2.9531 -1.31947 3.09629e-05
-2.9531 -1.25664 0.00030727
-2.9531 -1.19381 0.000541776
-2.9531 -1.13097 0.000673392
-2.9531 -1.06814 0.000724026
-2.9531 -1.00531 0.000758646
-2.9531 -0.942478 0.000804954
-2.9531 -0.879646 0.000798558
-2.9531 -0.816814 0.000603758
-2.9531 -0.753982 0.000104021
-2.9531 -0.69115 0
-2.9531 -0.628319 0
-2.9531 -0.565487 0
-2.9531 -0.502655 0
-2.9531 -0.439823 0
-2.9531 -0.376991 0
-2.9531 -0.314159 0
-2.9531 -0.251327 0
-2.9531 -0.188496 0
-2.9531 -0.125664 0
-2.9531 -0.0628319 0
-2.9531 0 0
-2.9531 0.0628319 0
-2.9531 0.125664 0
-2.9531 0.188496 0
-2.9531 0.251327 0
-2.9531 0.314159 0
-2.9531 0.376991 0
-2.9531 0.439823 0
-2.9531 0.502655 0
-2.9531 0.565487 0
-2.9531 0.628319 0
-2.9531 0.69115 0.00108366
-2.9531 0.753982 0.0021573
-2.9531 0.816814 0.00205914
-2.9531 0.879646 0.00105754
-2.9531 0.942478 0
-2.9531 1.00531 0
-2.9531 1.06814 0
-2.9531 1.13097 0
-2.9531 1.19381 0.000323765
-2.9531 1.25664 0.000528568
-2.9531 1.31947 0.000266242
-2.9531 1.3823 0
-2.9531 1.44513 0
-2.9531 1.50796 0
-2.9531 1.5708 0
-2.9531 1.63363 0.000156308
-2.9531 1.69646 0.00030179
-2.9531 1.75929 0.00018376
-2.9531 1.82212 0
-2.9531 1.88496 0
-2.9531 1.94779 0
-2.9531 2.01062 0
-2.9531 2.07345 0
-2.9531 2.13628 0.000108021
-2.9531 2.19911 0.000123149
-2.9531 2.26195 2.44593e-05
-2.9531 2.32478 0
-2.9531 2.38761 0
-2.9531 2.45044 0
-2.9531 2.51327 0.000148236
-2.9531 2.57611 0.00047117
-2.9531 2.63894 0.000794474
-2.9531 2.70177 0.00102069
-2.9531 2.7646 0.00108229
-2.9531 2.82743 0.000963889
-2.9531 2.89027 0.000705965
-2.9531 2.9531 0.000389594
-2.9531 3.01593 0.000107433
-2.9531 3.07876 0
-2.89027 -3.14159 0
-2.89027 -3.07876 0
-2.89027 -3.01593 4.47269e-06
-2.89027 -2.9531 2.08588e-05
-2.89027 -2.89027 1.9025e-05
-2.89027 -2.82743 2.59388e-06
-2.89027 -2.7646 0
-2.89027 -2.70177 0
-2.89027 -2.63894 0
-2.89027 -2.57611 1.03975e-05
-2.89027 -2.51327 1.94614e-05
-2.89027 -2.45044 1.20124e-05
-2.89027 -2.38761 0
-2.89027 -2.32478 0
-2.89027 -2.26195 0
-2.89027 -2.19911 4.26087e-07
-2.89027 -2.13628 2.10136e-05
-2.89027 -2.07345 2.60539e-05
-2.89027 -2.01062 9.32452e-06
-2.89027 -1.94779 0
-2.89027 -1.88496 0
-2.89027 -1.82212 0
-2.89027 -1.75929 7.91915e-06
-2.89027 -1.69646 3.81765e-05
-2.89027 -1.63363 4.20902e-05
-2.89027 -1.5708 1.21539e-05
-2.89027 -1.50796 0
-2.89027 -1.44513 0
-2.89027 -1.3823 0
-2.89027 -1.31947 9.02103e-06
-2.89027 -1.25664 8.56418e-05
-2.89027 -1.19381 0.000150858
-2.89027 -1.13097 0.00018894
-2.89027 -1.06814 0.00020694
-2.89027 -1.00531 0.000221911
-2.89027 -0.942478 0.000237445
-2.89027 -0.879646 0.000229305
-2.89027 -0.816814 0.000154554
-2.89027 -0.753982 0
-2.89027 -0.69115 0
-2.89027 -0.628319 0
-2.89027 -0.565487 0
-2.89027 -0.502655 0
-2.89027 -0.439823 0
-2.89027 -0.376991 0
-2.89027 -0.314159 0
-2.89027 -0.251327 0
-2.89027 -0.188496 0
-2.89027 -0.125664 0
-2.89027 -0.0628319 0
-2.89027 0 0
-2.89027 0.0628319 0
-2.89027 0.125664 0
-2.89027 0.188496 0
-2.89027 0.251327 0
-2.89027 0.314159 0
-2.89027 0.376991 0
-2.89027 0.439823 0
-2.89027 0.502655 0
-2.89027 0.565487 0
-2.89027 0.628319 0
-2.89027 0.69115 0.000476194
-2.89027 0.753982 0.000719472
-2.89027 0.816814 0.000632465
-2.89027 0.879646 0.000301638
-2.89027 0.942478 0
-2.89027 1.00531 0
-2.89027 1.06814 0
-2.89027 1.13097 0
-2.89027 1.19381 4.88935e-05
-2.89027 1.25664 0.000109989
-2.89027 1.31947 3.66512e-05
-2.89027 1.3823 0
-2.89027 1.44513 0
-2.89027 1.50796 0
-2.89027 1.5708 0
-2.89027 1.63363 0
-2.89027 1.69646 3.28807e-05
-2.89027 1.75929 0
-2.89027 1.82212 0
-2.89027 1.88496 0
-2.89027 1.94779 0
-2.89027 2.01062 0
-2.89027 2.07345 0
-2.89027 2.13628 0
-2.89027 2.19911 0
-2.89027 2.26195 0
-2.89027 2.32478 0
-2.89027 2.38761 0
-2.89027 2.45044 0
-2.89027 2.51327 0
-2.89027 2.57611 5.82813e-05
-2.89027 2.63894 0.000144688
-2.89027 2.70177 0.000212688
-2.89027 2.7646 0.000243787
-2.89027 2.82743 0.000230244
-2.89027 2.89027 0.000177703
-2.89027 2.9531 0.000103678
-2.89027 3.01593 3.17848e-05
-2.89027 3.07876 0
-2.82743 -3.14159 9.1729e-05
-2.82743 -3.07876 4.79409e-05
-2.82743 -3.01593 0
-2.82743 -2.9531 0
-2.82743 -2.89027 0
-2.82743 -2.82743 0
-2.82743 -2.7646 4.26158e-05
-2.82743 -2.70177 4.97199e-05
-2.82743 -2.63894 1.54767e-05
-2.82743 -2.57611 0
-2.82743 -2.51327 0
-2.82743 -2.45044 0
-2.82743 -2.38761 2.10589e-05
-2.82743 -2.32478 5.85682e-05
-2.82743 -2.26195 4.91494e-05
-2.82743 -2.19911 0
-2.82743 -2.13628 0
-2.82743 -2.07345 0
-2.82743 -2.01062 0
-2.82743 -1.94779 5.14612e-05
-2.82743 -1.88496 9.5174e-05
-2.82743 -1.82212 6.58056e-05
-2.82743 -1.75929 0
-2.82743 -1.69646 0
-2.82743 -1.63363 0
-2.82743 -1.5708 0
-2.82743 -1.50796 9.45479e-05
-2.82743 -1.44513 0.000176288
-2.82743 -1.3823 0.000137988
-2.82743 -1.31947 0
-2.82743 -1.25664 0
-2.82743 -1.19381 0
-2.82743 -1.13097 0
-2.82743 -1.06814 0
-2.82743 -1.00531 0
-2.82743 -0.942478 0
-2.82743 -0.879646 0
-2.82743 -0.816814 0
-2.82743 -0.753982 0
-2.82743 -0.69115 0.000415429
-2.82743 -0.628319 0.00111971
-2.82743 -0.565487 0.00178502
-2.82743 -0.502655 0.00225295
-2.82743 -0.439823 0.00245755
-2.82743 -0.376991 0.00245394
-2.82743 -0.314159 0.00238142
-2.82743 -0.251327 0.00238394
-2.82743 -0.188496 0.00253079
-2.82743 -0.125664 0.00277732
-2.82743 -0.0628319 0.00298722
-2.82743 0 0.00301107
-2.82743 0.0628319 0.00278752
-2.82743 0.125664 0.00241153
-2.82743 0.188496 0.0021149
-2.82743 0.251327 0.00214346
-2.82743 0.314159 0.00258291
-2.82743 0.376991 0.00324239
-2.82743 0.439823 0.00369822
-2.82743 0.502655 0.00351162
-2.82743 0.565487 0.00250881
-2.82743 0.628319 0.000940859
-2.82743 0.69115 0
-2.82743 0.753982 0
-2.82743 0.816814 0
-2.82743 0.879646 0
-2.82743 0.942478 7.39982e-05
-2.82743 1.00531 0.000617625
-2.82743 1.06814 0.000584564
-2.82743 1.13097 0.000143918
-2.82743 1.19381 0
-2.82743 1.25664 0
-2.82743 1.31947 0
-2.82743 1.3823 9.84059e-05
-2.82743 1.44513 0.000342103
-2.82743 1.50796 0.000313595
-2.82743 1.5708 6.84976e-05
-2.82743 1.63363 0
-2.82743 1.69646 0
-2.82743 1.75929 0
-2.82743 1.82212 0
-2.82743 1.88496 0.000152658
-2.82743 1.94779 0.000183736
-2.82743 2.01062 7.72071e-05
-2.82743 2.07345 0
-2.82743 2.13628 0
-2.82743 2.19911 0
-2.82743 2.26195 0
-2.82743 2.32478 6.51146e-07
-2.82743 2.38761 4.90386e-05
-2.82743 2.45044 0
-2.82743 2.51327 0
-2.82743 2.57611 0
-2.82743 2.63894 0
-2.82743 2.70177 0
-2.82743 2.7646 0
-2.82743 2.82743 0
-2.82743 2.89027 0
-2.82743 2.9531 0
-2.82743 3.01593 0
-2.82743 3.07876 5.8006e-05
-2.7646 -3.14159 0.000154496
-2.7646 -3.07876 8.40454e-05
-2.7646 -3.01593 0
-2.7646 -2.9531 0
-2.7646 -2.89027 0
-2.7646 -2.82743 0
-2.7646 -2.7646 7.13479e-05
-2.7646 -2.70177 8.53438e-05
-2.7646 -2.63894 2.8127e-05
-2.7646 -2.57611 0
-2.7646 -2.51327 0
-2.7646 -2.45044 0
-2.7646 -2.38761 3.44756e-05
-2.7646 -2.32478 9.9094e-05
-2.7646 -2.26195 8.41482e-05
-2.7646 -2.19911 0
-2.7646 -2.13628 0
-2.7646 -2.07345 0
-2.7646 -2.01062 0
-2.7646 -1.94779 8.65714e-05
-2.7646 -1.88496 0.00016124
-2.7646 -1.82212 0.000111975
-2.7646 -1.75929 0
-2.7646 -1.69646 0
-2.7646 -1.63363 0
-2.7646 -1.5708 0
-2.7646 -1.50796 0.000159957
-2.7646 -1.44513 0.000298672
-2.7646 -1.3823 0.000234017
-2.7646 -1.31947 0
-2.7646 -1.25664 0
-2.7646 -1.19381 0
-2.7646 -1.13097 0
-2.7646 -1.06814 0
-2.7646 -1.00531 0
-2.7646 -0.942478 0
-2.7646 -0.879646 0
-2.7646 -0.816814 0
-2.7646 -0.753982 0
-2.7646 -0.69115 0.000826616
-2.7646 -0.628319 0.00206079
-2.7646 -0.565487 0.00318209
-2.7646 -0.502655 0.00390166
-2.7646 -0.439823 0.00410344
-2.7646 -0.376991 0.00389501
-2.7646 -0.314159 0.00354105
-2.7646 -0.251327 0.00332067
-2.7646 -0.188496 0.0033847
-2.7646 -0.125664 0.0036833
-2.7646 -0.0628319 0.0040002
-2.7646 0 0.0040839
-2.7646 0.0628319 0.00381817
-2.7646 0.125664 0.00333823
-2.7646 0.188496 0.00300204
-2.7646 0.251327 0.0031905
-2.7646 0.314159 0.00402325
-2.7646 0.376991 0.00517033
-2.7646 0.439823 0.00592848
-2.7646 0.502655 0.00558356
-2.7646 0.565487 0.00387251
-2.7646 0.628319 0.00124156
-2.7646 0.69115 0
-2.7646 0.753982 0
-2.7646 0.816814 0
-2.7646 0.879646 0
-2.7646 0.942478 0.000190419
-2.7646 1.00531 0.00114465
-2.7646 1.06814 0.00109701
-2.7646 1.13097 0.00034401
-2.7646 1.19381 0
-2.7646 1.25664 0
-2.7646 1.31947 0
-2.7646 1.3823 0.000255728
-2.7646 1.44513 0.000677921
-2.7646 1.50796 0.000638026
-2.7646 1.5708 0.000227782
-2.7646 1.63363 0
-2.7646 1.69646 0
-2.7646 1.75929 0
-2.7646 1.82212 9.18362e-05
-2.7646 1.88496 0.000387869
-2.7646 1.94779 0.000452936
-2.7646 2.01062 0.000283728
-2.7646 2.07345 1.86659e-05
-2.7646 2.13628 0
-2.7646 2.19911 0
-2.7646 2.26195 0
-2.7646 2.32478 0.000124928
-2.7646 2.38761 0.000203286
-2.7646 2.45044 9.06964e-05
-2.7646 2.51327 0
-2.7646 2.57611 0
-2.7646 2.63894 0
-2.7646 2.70177 0
-2.7646 2.7646 0
-2.7646 2.82743 0
-2.7646 2.89027 0
-2.7646 2.9531 0
-2.7646 3.01593 0
-2.7646 3.07876 9.30229e-05
-2.70177 -3.14159 9.28477e-05
-2.70177 -3.07876 5.55368e-05
-2.70177 -3.01593 0
-2.70177 -2.9531 0
-2.70177 -2.89027 0
-2.70177 -2.82743 0
-2.70177 -2.7646 4.20861e-05
-2.70177 -2.70177 5.36568e-05
-2.70177 -2.63894 2.01075e-05
-2.70177 -2.57611 0
-2.70177 -2.51327 0
-2.70177 -2.45044 0
-2.70177 -2.38761 1.90238e-05
-2.70177 -2.32478 6.0028e-05
-2.70177 -2.26195 5.26038e-05
-2.70177 -2.19911 0
-2.70177 -2.13628 0
-2.70177 -2.07345 0
-2.70177 -2.01062 0
-2.70177 -1.94779 5.14573e-05
-2.70177 -1.88496 9.80543e-05
-2.70177 -1.82212 6.92177e-05
-2.70177 -1.75929 0
-2.70177 -1.69646 0
-2.70177 -1.63363 0
-2.70177 -1.5708 0
-2.70177 -1.50796 9.61654e-05
-2.70177 -1.44513 0.000182138
-2.70177 -1.3823 0.000144585
-2.70177 -1.31947 0
-2.70177 -1.25664 0
-2.70177 -1.19381 0
-2.70177 -1.13097 0
-2.70177 -1.06814 0
-2.70177 -1.00531 0
-2.70177 -0.942478 0
-2.70177 -0.879646 0
-2.70177 -0.816814 0
-2.70177 -0.753982 0
-2.70177 -0.69115 0.000566615
-2.70177 -0.628319 0.00134717
-2.70177 -0.565487 0.00203516
-2.70177 -0.502655 0.00243814
-2.70177 -0.439823 0.00247297
-2.70177 -0.376991 0.00220301
-2.70177 -0.314159 0.0018024
-2.70177 -0.251327 0.00146961
-2.70177 -0.188496 0.00133429
-2.70177 -0.125664 0.0014017
-2.70177 -0.0628319 0.00156133
-2.70177 0 0.00165968
-2.70177 0.0628319 0.00160553
-2.70177 0.125664 0.00144978
-2.70177 0.188496 0.00137941
-2.70177 0.251327 0.00160452
-2.70177 0.314159 0.00218826
-2.70177 0.376991 0.00293024
-2.70177 0.439823 0.00340941
-2.70177 0.502655 0.00320178
-2.70177 0.565487 0.00215994
-2.70177 0.628319 0.000568539
-2.70177 0.69115 0
-2.70177 0.753982 0
-2.70177 0.816814 0
-2.70177 0.879646 0
-2.70177 0.942478 0.000223474
-2.70177 1.00531 0.00084047
-2.70177 1.06814 0.000820506
-2.70177 1.13097 0.000352906
-2.70177 1.19381 0
-2.70177 1.25664 0
-2.70177 1.31947 0
-2.70177 1.3823 0.000292343
-2.70177 1.44513 0.000561453
-2.70177 1.50796 0.000546116
-2.70177 1.5708 0.000301712
-2.70177 1.63363 2.98581e-05
-2.70177 1.69646 0
-2.70177 1.75929 2.3757e-05
-2.70177 1.82212 0.000249047
-2.70177 1.88496 0.00044029
-2.70177 1.94779 0.000490061
-2.70177 2.01062 0.000395943
-2.70177 2.07345 0.000241545
-2.70177 2.13628 0.000129556
-2.70177 2.19911 0.000117561
-2.70177 2.26195 0.000192687
-2.70177 2.32478 0.000289299
-2.70177 2.38761 0.000329644
-2.70177 2.45044 0.000262014
-2.70177 2.51327 8.05355e-05
-2.70177 2.57611 0
-2.70177 2.63894 0
-2.70177 2.70177 0
-2.70177 2.7646 0
-2.70177 2.82743 0
-2.70177 2.89027 0
-2.70177 2.9531 0
-2.70177 3.01593 0
-2.70177 3.07876 4.89713e-05
-2.63894 -3.14159 0
-2.63894 -3.07876 0
-2.63894 -3.01593 2.39645e-05
-2.63894 -2.9531 3.79753e-05
-2.63894 -2.89027 2.12324e-05
-2.63894 -2.82743 0
-2.63894 -2.7646 0
-2.63894 -2.70177 0
-2.63894 -2.63894 0
-2.63894 -2.57611 2.46427e-05
-2.63894 -2.51327 3.12882e-05
-2.63894 -2.45044 1.23655e-05
-2.63894 -2.38761 0
-2.63894 -2.32478 0
-2.63894 -2.26195 0
-2.63894 -2.19911 7.65885e-06
-2.63894 -2.13628 3.98703e-05
-2.63894 -2.07345 4.31006e-05
-2.63894 -2.01062 1.0712e-05
-2.63894 -1.94779 0
-2.63894 -1.88496 0
-2.63894 -1.82212 0
-2.63894 -1.75929 1.84627e-05
-2.63894 -1.69646 6.87525e-05
-2.63894 -1.63363 7.16019e-05
-2.63894 -1.5708 1.68081e-05
-2.63894 -1.50796 0
-2.63894 -1.44513 0
-2.63894 -1.3823 0
-2.63894 -1.31947 2.17053e-05
-2.63894 -1.25664 0.000149391
-2.63894 -1.19381 0.000248022
-2.63894 -1.13097 0.000291382
-2.63894 -1.06814 0.00029721
-2.63894 -1.00531 0.000305
-2.63894 -0.942478 0.000333787
-2.63894 -0.879646 0.000353984
-2.63894 -0.816814 0.000298373
-2.63894 -0.753982 0.00010781
-2.63894 -0.69115 0
-2.63894 -0.628319 0
-2.63894 -0.565487 0
-2.63894 -0.502655 0
-2.63894 -0.439823 0
-2.63894 -0.376991 0
-2.63894 -0.314159 0
-2.63894 -0.251327 0
-2.63894 -0.188496 0
-2.63894 -0.125664 0
-2.63894 -0.0628319 0
-2.63894 0 0
-2.63894 0.0628319 0
-2.63894 0.125664 0
-2.63894 0.188496 0
-2.63894 0.251327 0
-2.63894 0.314159 0
-2.63894 0.376991 0
-2.63894 0.439823 0
-2.63894 0.502655 0
-2.63894 0.565487 0
-2.63894 0.628319 0
-2.63894 0.69115 0.000453104
-2.63894 0.753982 0.000997788
-2.63894 0.816814 0.00103442
-2.63894 0.879646 0.000679001
-2.63894 0.942478 0.000223345
-2.63894 1.00531 0
-2.63894 1.06814 0
-2.63894 1.13097 0.000234937
-2.63894 1.19381 0.000484868
-2.63894 1.25664 0.000568063
-2.63894 1.31947 0.000457749
-2.63894 1.3823 0.000264821
-2.63894 1.44513 0.000141489
-2.63894 1.50796 0.000172709
-2.63894 1.5708 0.000329785
-2.63894 1.63363 0.000506676
-2.63894 1.69646 0.00060096
