<<<<<<< HEAD
-3.07876 2.89027 5.78964e-09
-3.07876 2.9531 0
-3.07876 3.01593 0
-3.07876 3.07876 0
-3.01593 -3.14159 0
-3.01593 -3.07876 0
-3.01593 -3.01593 1.00869e-07
-3.01593 -2.9531 0
-3.01593 -2.89027 0
-3.01593 -2.82743 0
-3.01593 -2.7646 0
-3.01593 -2.70177 0
-3.01593 -2.63894 0
-3.01593 -2.57611 1.14033e-06
-3.01593 -2.51327 3.04159e-06
-3.01593 -2.45044 4.70022e-06
-3.01593 -2.38761 6.0816e-06
-3.01593 -2.32478 7.4327e-06
-3.01593 -2.26195 8.98876e-06
-3.01593 -2.19911 1.06259e-05
-3.01593 -2.13628 1.16896e-05
-3.01593 -2.07345 1.11241e-05
-3.01593 -2.01062 7.85479e-06
-3.01593 -1.94779 1.24795e-06
-3.01593 -1.88496 0
-3.01593 -1.82212 0
-3.01593 -1.75929 0
-3.01593 -1.69646 0
-3.01593 -1.63363 0
-3.01593 -1.5708 0
-3.01593 -1.50796 0
-3.01593 -1.44513 0
-3.01593 -1.3823 0
-3.01593 -1.31947 0
-3.01593 -1.25664 0
-3.01593 -1.19381 0
-3.01593 -1.13097 0
-3.01593 -1.06814 0
-3.01593 -1.00531 0
-3.01593 -0.942478 0
-3.01593 -0.879646 0
-3.01593 -0.816814 1.91057e-06
-3.01593 -0.753982 2.34087e-06
-3.01593 -0.69115 9.6931e-07
-3.01593 -0.628319 0
-3.01593 -0.565487 0
-3.01593 -0.502655 0
-3.01593 -0.439823 0
-3.01593 -0.376991 3.90485e-07
-3.01593 -0.314159 5.22646e-07
-3.01593 -0.251327 3.04902e-07
-3.01593 -0.188496 0
-3.01593 -0.125664 0
-3.01593 -0.0628319 0
-3.01593 0 0
-3.01593 0.0628319 9.96091e-08
-3.01593 0.125664 2.22517e-07
-3.01593 0.188496 1.8106e-07
-3.01593 0.251327 2.72961e-08
-3.01593 0.314159 0
-3.01593 0.376991 0
-3.01593 0.439823 0
-3.01593 0.502655 3.14252e-08
-3.01593 0.565487 1.19257e-07
-3.01593 0.628319 1.14788e-07
-3.01593 0.69115 3.35258e-08
-3.01593 0.753982 0
-3.01593 0.816814 0
-3.01593 0.879646 0
-3.01593 0.942478 4.22719e-09
-3.01593 1.00531 6.68448e-08
-3.01593 1.06814 7.88014e-08
-3.01593 1.13097 3.81124e-08
-3.01593 1.19381 0
-3.01593 1.25664 0
-3.01593 1.31947 0
-3.01593 1.3823 0
-3.01593 1.44513 3.56905e-08
-3.01593 1.50796 6.70683e-08
-3.01593 1.5708 5.44772e-08
-3.01593 1.63363 4.52493e-09
-3.01593 1.69646 0
-3.01593 1.75929 0
-3.01593 1.82212 0
-3.01593 1.88496 1.7826e-08
-3.01593 1.94779 7.84393e-08
-3.01593 2.01062 8.75086e-08
-3.01593 2.07345 3.068e-08
-3.01593 2.13628 0
-3.01593 2.19911 0
-3.01593 2.26195 0
-3.01593 2.32478 1.26086e-08
-3.01593 2.38761 1.1776e-07
-3.01593 2.45044 1.4335e-07
-3.01593 2.51327 5.58862e-08
-3.01593 2.57611 0
-3.01593 2.63894 0
-3.01593 2.70177 0
-3.01593 2.7646 2.75214e-08
-3.01593 2.82743 1.97678e-07
-3.01593 2.89027 2.26061e-07
-3.01593 2.9531 6.34922e-08
-3.01593 3.01593 0
-3.01593 3.07876 0
-2.9531 -3.14159 0
-2.9531 -3.07876 4.92376e-07
-2.9531 -3.01593 1.47856e-06
-2.9531 -2.9531 2.60841e-06
-2.9531 -2.89027 3.63019e-06
-2.9531 -2.82743 4.4172e-06
-2.9531 -2.7646 5.03136e-06
-2.9531 -2.70177 5.67735e-06
-2.9531 -2.63894 6.58104e-06
-2.9531 -2.57611 7.85982e-06
-2.9531 -2.51327 9.44768e-06
-2.9531 -2.45044 1.11069e-05
-2.9531 -2.38761 1.25217e-05
-2.9531 -2.32478 1.34369e-05
-2.9531 -2.26195 1.37827e-05
-2.9531 -2.19911 1.37249e-05
-2.9531 -2.13628 1.36056e-05
-2.9531 -2.07345 1.37968e-05
-2.9531 -2.01062 1.45378e-05
-2.9531 -1.94779 1.5846e-05
-2.9531 -1.88496 1.75469e-05
-2.9531 -1.82212 1.93976e-05
-2.9531 -1.75929 2.12198e-05
-2.9531 -1.69646 2.29586e-05
-2.9531 -1.63363 2.46349e-05
-2.9531 -1.5708 2.6229e-05
-2.9531 -1.50796 2.75745e-05
-2.9531 -1.44513 2.83305e-05
-2.9531 -1.3823 2.80586e-05
-2.9531 -1.31947 2.63815e-05
-2.9531 -1.25664 2.31641e-05
-2.9531 -1.19381 1.864e-05
-2.9531 -1.13097 1.34166e-05
-2.9531 -1.06814 8.32655e-06
-2.9531 -1.00531 4.16343e-06
-2.9531 -0.942478 1.40866e-06
-2.9531 -0.879646 8.20981e-08
-2.9531 -0.816814 0
-2.9531 -0.753982 0
-2.9531 -0.69115 1.8374e-07
-2.9531 -0.628319 1.78043e-07
-2.9531 -0.565487 1.96571e-08
-2.9531 -0.502655 0
-2.9531 -0.439823 0
-2.9531 -0.376991 0
-2.9531 -0.314159 7.43203e-08
-2.9531 -0.251327 1.20738e-07
-2.9531 -0.188496 6.87733e-08
-2.9531 -0.125664 0
-2.9531 -0.0628319 0
-2.9531 0 0
-2.9531 0.0628319 0
-2.9531 0.125664 5.5063e-08
-2.9531 0.188496 7.24023e-08
-2.9531 0.251327 3.61519e-08
-2.9531 0.314159 0
-2.9531 0.376991 0
-2.9531 0.439823 0
-2.9531 0.502655 0
-2.9531 0.565487 3.26177e-08
-2.9531 0.628319 4.79414e-08
-2.9531 0.69115 3.00766e-08
-2.9531 0.753982 0
-2.9531 0.816814 0
-2.9531 0.879646 0
-2.9531 0.942478 0
-2.9531 1.00531 1.5564e-08
-2.9531 1.06814 4.00367e-08
-2.9531 1.13097 3.82745e-08
-2.9531 1.19381 1.00478e-08
-2.9531 1.25664 0
-2.9531 1.31947 0
-2.9531 1.3823 0
-2.9531 1.44513 3.83222e-09
-2.9531 1.50796 4.6538e-08
-2.9531 1.5708 5.93706e-08
-2.9531 1.63363 2.8047e-08
-2.9531 1.69646 0
-2.9531 1.75929 0
-2.9531 1.82212 0
-2.9531 1.88496 0
-2.9531 1.94779 6.9868e-08
-2.9531 2.01062 9.72189e-08
-2.9531 2.07345 4.97251e-08
-2.9531 2.13628 0
-2.9531 2.19911 0
-2.9531 2.26195 0
-2.9531 2.32478 0
-2.9531 2.38761 1.17908e-07
-2.9531 2.45044 1.62188e-07
-2.9531 2.51327 7.98005e-08
-2.9531 2.57611 0
-2.9531 2.63894 0
-2.9531 2.70177 0
-2.9531 2.7646 0
-2.9531 2.82743 2.15739e-07
-2.9531 2.89027 3.04393e-07
-2.9531 2.9531 1.77406e-07
-2.9531 3.01593 0
-2.9531 3.07876 0
-2.89027 -3.14159 9.88003e-08
-2.89027 -3.07876 5.69944e-07
-2.89027 -3.01593 1.54276e-06
-2.89027 -2.9531 2.99261e-06
-2.89027 -2.89027 4.69257e-06
-2.89027 -2.82743 6.27058e-06
-2.89027 -2.7646 7.36756e-06
-2.89027 -2.70177 7.82482e-06
-2.89027 -2.63894 7.78249e-06
-2.89027 -2.57611 7.60008e-06
-2.89027 -2.51327 7.61834e-06
-2.89027 -2.45044 7.90492e-06
-2.89027 -2.38761 8.16956e-06
-2.89027 -2.32478 7.94686e-06
-2.89027 -2.26195 6.96931e-06
-2.89027 -2.19911 5.50938e-06
-2.89027 -2.13628 4.46391e-06
-2.89027 -2.07345 5.09732e-06
-2.89027 -2.01062 8.55684e-06
-2.89027 -1.94779 1.53959e-05
-2.89027 -1.88496 2.53284e-05
-2.89027 -1.82212 3.7316e-05
-2.89027 -1.75929 4.99456e-05
-2.89027 -1.69646 6.19344e-05
-2.89027 -1.63363 7.25412e-05
-2.89027 -1.5708 8.1668e-05
-2.89027 -1.50796 8.95537e-05
-2.89027 -1.44513 9.61775e-05
-2.89027 -1.3823 0.000100721
-2.89027 -1.31947 0.000101513
-2.89027 -1.25664 9.666e-05
-2.89027 -1.19381 8.51428e-05
-2.89027 -1.13097 6.77539e-05
-2.89027 -1.06814 4.72431e-05
-2.89027 -1.00531 2.74516e-05
-2.89027 -0.942478 1.18377e-05
-2.89027 -0.879646 2.19034e-06
-2.89027 -0.816814 0
-2.89027 -0.753982 0
-2.89027 -0.69115 0
-2.89027 -0.628319 5.46635e-07
-2.89027 -0.565487 8.78998e-07
-2.89027 -0.502655 5.14134e-07
-2.89027 -0.439823 0
-2.89027 -0.376991 0
-2.89027 -0.314159 0
-2.89027 -0.251327 0
-2.89027 -0.188496 1.06418e-07
-2.89027 -0.125664 2.16387e-07
-2.89027 -0.0628319 1.66614e-07
-2.89027 0 2.83829e-08
-2.89027 0.0628319 0
-2.89027 0.125664 0
-2.89027 0.188496 0
-2.89027 0.251327 1.40278e-08
-2.89027 0.314159 8.26797e-08
-2.89027 0.376991 8.54753e-08
-2.89027 0.439823 3.06301e-08
-2.89027 0.502655 0
-2.89027 0.565487 0
-2.89027 0.628319 0
-2.89027 0.69115 3.54741e-09
-2.89027 0.753982 4.57369e-08
-2.89027 0.816814 4.91211e-08
-2.89027 0.879646 1.60301e-08
-2.89027 0.942478 0
-2.89027 1.00531 0
-2.89027 1.06814 0
-2.89027 1.13097 9.14125e-09
-2.89027 1.19381 3.23448e-08
-2.89027 1.25664 2.74614e-08
-2.89027 1.31947 8.75573e-10
-2.89027 1.3823 0
-2.89027 1.44513 0
-2.89027 1.50796 0
-2.89027 1.5708 1.84683e-08
-2.89027 1.63363 2.7562e-08
-2.89027 1.69646 1.23851e-08
-2.89027 1.75929 0
-2.89027 1.82212 0
-2.89027 1.88496 0
-2.89027 1.94779 9.05178e-09
-2.89027 2.01062 3.17775e-08
-2.89027 2.07345 2.87144e-08
-2.89027 2.13628 0
-2.89027 2.19911 0
-2.89027 2.26195 0
-2.89027 2.32478 0
-2.89027 2.38761 2.83015e-08
-2.89027 2.45044 5.5262e-08
-2.89027 2.51327 3.99615e-08
-2.89027 2.57611 0
-2.89027 2.63894 0
-2.89027 2.70177 0
-2.89027 2.7646 0
-2.89027 2.82743 6.73788e-08
-2.89027 2.89027 1.40578e-07
-2.89027 2.9531 1.40679e-07
-2.89027 3.01593 6.47537e-08
-2.89027 3.07876 0
-2.82743 -3.14159 2.56186e-07
-2.82743 -3.07876 1.52761e-07
-2.82743 -3.01593 2.47407e-07
-2.82743 -2.9531 7.76056e-07
-2.82743 -2.89027 1.74129e-06
-2.82743 -2.82743 2.82118e-06
-2.82743 -2.7646 3.49533e-06
-2.82743 -2.70177 3.3321e-06
-2.82743 -2.63894 2.25055e-06
-2.82743 -2.57611 5.68272e-07
-2.82743 -2.51327 0
-2.82743 -2.45044 0
-2.82743 -2.38761 0
-2.82743 -2.32478 0
-2.82743 -2.26195 0
-2.82743 -2.19911 0
-2.82743 -2.13628 0
-2.82743 -2.07345 0
-2.82743 -2.01062 0
-2.82743 -1.94779 1.304e-06
-2.82743 -1.88496 1.18443e-05
-2.82743 -1.82212 2.47939e-05
-2.82743 -1.75929 3.85807e-05
-2.82743 -1.69646 5.16569e-05
-2.82743 -1.63363 6.30685e-05
-2.82743 -1.5708 7.27151e-05
-2.82743 -1.50796 8.1086e-05
-2.82743 -1.44513 8.85425e-05
-2.82743 -1.3823 9.45555e-05
-2.82743 -1.31947 9.74544e-05
-2.82743 -1.25664 9.50172e-05
-2.82743 -1.19381 8.56983e-05
-2.82743 -1.13097 6.9803e-05
-2.82743 -1.06814 4.98379e-05
-2.82743 -1.00531 2.97234e-05
-2.82743 -0.942478 1.32543e-05
-2.82743 -0.879646 2.65311e-06
-2.82743 -0.816814 0
-2.82743 -0.753982 0
-2.82743 -0.69115 0
-2.82743 -0.628319 4.84373e-07
-2.82743 -0.565487 1.08096e-06
-2.82743 -0.502655 7.90118e-07
-2.82743 -0.439823 1.1448e-07
-2.82743 -0.376991 0
-2.82743 -0.314159 0
-2.82743 -0.251327 0
-2.82743 -0.188496 5.5564e-08
-2.82743 -0.125664 3.02569e-07
-2.82743 -0.0628319 3.10753e-07
-2.82743 0 1.23378e-07
-2.82743 0.0628319 0
-2.82743 0.125664 0
-2.82743 0.188496 0
-2.82743 0.251327 0
-2.82743 0.314159 1.27297e-07
-2.82743 0.376991 1.70962e-07
-2.82743 0.439823 9.35822e-08
-2.82743 0.502655 0
-2.82743 0.565487 0
-2.82743 0.628319 0
-2.82743 0.69115 0
-2.82743 0.753982 6.42765e-08
-2.82743 0.816814 1.02519e-07
-2.82743 0.879646 6.66546e-08
-2.82743 0.942478 0
-2.82743 1.00531 0
-2.82743 1.06814 0
-2.82743 1.13097 0
-2.82743 1.19381 2.90155e-08
-2.82743 1.25664 6.55145e-08
-2.82743 1.31947 5.64662e-08
-2.82743 1.3823 1.14789e-08
-2.82743 1.44513 0
-2.82743 1.50796 0
-2.82743 1.5708 0
-2.82743 1.63363 2.51526e-09
-2.82743 1.69646 4.93504e-08
-2.82743 1.75929 6.48808e-08
-2.82743 1.82212 3.63141e-08
-2.82743 1.88496 0
-2.82743 1.94779 0
-2.82743 2.01062 0
-2.82743 2.07345 0
-2.82743 2.13628 5.19669e-08
-2.82743 2.19911 9.44074e-08
-2.82743 2.26195 6.88796e-08
-2.82743 2.32478 0
-2.82743 2.38761 0
-2.82743 2.45044 0
-2.82743 2.51327 0
-2.82743 2.57611 7.83219e-08
-2.82743 2.63894 1.50546e-07
-2.82743 2.70177 1.08483e-07
-2.82743 2.7646 0
-2.82743 2.82743 0
-2.82743 2.89027 0
-2.82743 2.9531 0
-2.82743 3.01593 1.81649e-07
-2.82743 3.07876 3.00782e-07
-2.7646 -3.14159 2.51603e-07
-2.7646 -3.07876 0
-2.7646 -3.01593 0
-2.7646 -2.9531 0
-2.7646 -2.89027 0
-2.7646 -2.82743 0
-2.7646 -2.7646 0
-2.7646 -2.70177 0
-2.7646 -2.63894 0
-2.7646 -2.57611 0
-2.7646 -2.51327 0
-2.7646 -2.45044 0
-2.7646 -2.38761 0
-2.7646 -2.32478 0
-2.7646 -2.26195 0
-2.7646 -2.19911 0
-2.7646 -2.13628 0
-2.7646 -2.07345 0
-2.7646 -2.01062 0
-2.7646 -1.94779 0
-2.7646 -1.88496 0
-2.7646 -1.82212 0
-2.7646 -1.75929 2.25072e-06
-2.7646 -1.69646 8.0229e-06
-2.7646 -1.63363 1.29114e-05
-2.7646 -1.5708 1.68804e-05
-2.7646 -1.50796 2.03583e-05
-2.7646 -1.44513 2.38597e-05
-2.7646 -1.3823 2.74862e-05
-2.7646 -1.31947 3.06421e-05
-2.7646 -1.25664 3.22019e-05
-2.7646 -1.19381 3.10856e-05
-2.7646 -1.13097 2.6914e-05
-2.7646 -1.06814 2.03395e-05
-2.7646 -1.00531 1.28434e-05
-2.7646 -0.942478 6.11809e-06
-2.7646 -0.879646 1.39073e-06
-2.7646 -0.816814 0
-2.7646 -0.753982 0
-2.7646 -0.69115 0
-2.7646 -0.628319 1.131e-07
-2.7646 -0.565487 5.88165e-07
-2.7646 -0.502655 5.56683e-07
-2.7646 -0.439823 1.95959e-07
-2.7646 -0.376991 0
-2.7646 -0.314159 0
-2.7646 -0.251327 0
-2.7646 -0.188496 0
-2.7646 -0.125664 1.93644e-07
-2.7646 -0.0628319 2.5421e-07
-2.7646 0 1.38651e-07
-2.7646 0.0628319 0
-2.7646 0.125664 0
-2.7646 0.188496 0
-2.7646 0.251327 0
-2.7646 0.314159 8.93277e-08
-2.7646 0.376991 1.45999e-07
-2.7646 0.439823 9.65439e-08
-2.7646 0.502655 0
-2.7646 0.565487 0
-2.7646 0.628319 0
-2.7646 0.69115 0
-2.7646 0.753982 4.05748e-08
-2.7646 0.816814 8.97683e-08
-2.7646 0.879646 7.51677e-08
-2.7646 0.942478 1.30066e-08
-2.7646 1.00531 0
-2.7646 1.06814 0
-2.7646 1.13097 0
-2.7646 1.19381 5.82133e-09
-2.7646 1.25664 6.15451e-08
-2.7646 1.31947 7.72737e-08
-2.7646 1.3823 4.16544e-08
-2.7646 1.44513 0
-2.7646 1.50796 0
-2.7646 1.5708 0
-2.7646 1.63363 0
-2.7646 1.69646 5.52018e-08
-2.7646 1.75929 1.04964e-07
-2.7646 1.82212 8.14021e-08
-2.7646 1.88496 0
-2.7646 1.94779 0
-2.7646 2.01062 0
-2.7646 2.07345 0
-2.7646 2.13628 7.22255e-08
-2.7646 2.19911 1.6571e-07
-2.7646 2.26195 1.39464e-07
-2.7646 2.32478 0
-2.7646 2.38761 0
-2.7646 2.45044 0
-2.7646 2.51327 0
-2.7646 2.57611 1.22086e-07
-2.7646 2.63894 2.79076e-07
-2.7646 2.70177 2.31753e-07
-2.7646 2.7646 0
-2.7646 2.82743 0
-2.7646 2.89027 0
-2.7646 2.9531 0
-2.7646 3.01593 1.84267e-07
-2.7646 3.07876 4.22434e-07
-2.70177 -3.14159 7.20405e-08
-2.70177 -3.07876 0
-2.70177 -3.01593 0
-2.70177 -2.9531 0
-2.70177 -2.89027 0
-2.70177 -2.82743 0
-2.70177 -2.7646 0
-2.70177 -2.70177 0
-2.70177 -2.63894 0
-2.70177 -2.57611 0
-2.70177 -2.51327 0
-2.70177 -2.45044 0
-2.70177 -2.38761 0
-2.70177 -2.32478 0
-2.70177 -2.26195 0
-2.70177 -2.19911 0
-2.70177 -2.13628 0
-2.70177 -2.07345 0
-2.70177 -2.01062 0
-2.70177 -1.94779 0
-2.70177 -1.88496 0
-2.70177 -1.82212 0
-2.70177 -1.75929 0
-2.70177 -1.69646 0
-2.70177 -1.63363 0
-2.70177 -1.5708 0
-2.70177 -1.50796 0
-2.70177 -1.44513 0
-2.70177 -1.3823 0
-2.70177 -1.31947 0
-2.70177 -1.25664 0
-2.70177 -1.19381 0
-2.70177 -1.13097 0
-2.70177 -1.06814 0
-2.70177 -1.00531 0
-2.70177 -0.942478 0
-2.70177 -0.879646 0
-2.70177 -0.816814 6.00454e-07
-2.70177 -0.753982 5.11142e-07
-2.70177 -0.69115 2.1305e-08
-2.70177 -0.628319 0
-2.70177 -0.565487 0
-2.70177 -0.502655 0
-2.70177 -0.439823 1.24547e-07
-2.70177 -0.376991 1.32159e-07
-2.70177 -0.314159 3.57577e-08
-2.70177 -0.251327 0
-2.70177 -0.188496 0
-2.70177 -0.125664 0
-2.70177 -0.0628319 2.70491e-08
-2.70177 0 5.32391e-08
-2.70177 0.0628319 3.30404e-08
-2.70177 0.125664 0
-2.70177 0.188496 0
-2.70177 0.251327 0
-2.70177 0.314159 0
-2.70177 0.376991 2.17806e-08
-2.70177 0.439823 3.09835e-08
-2.70177 0.502655 1.76275e-08
-2.70177 0.565487 0
-2.70177 0.628319 0
-2.70177 0.69115 0
-2.70177 0.753982 0
-2.70177 0.816814 1.56173e-08
-2.70177 0.879646 2.97059e-08
-2.70177 0.942478 2.33929e-08
-2.70177 1.00531 0
-2.70177 1.06814 0
-2.70177 1.13097 0
-2.70177 1.19381 0
-2.70177 1.25664 1.48611e-08
-2.70177 1.31947 4.10969e-08
-2.70177 1.3823 3.86512e-08
-2.70177 1.44513 5.13155e-09
-2.70177 1.50796 0
-2.70177 1.5708 0
-2.70177 1.63363 0
-2.70177 1.69646 2.15286e-08
-2.70177 1.75929 6.61357e-08
-2.70177 1.82212 6.34733e-08
-2.70177 1.88496 8.26429e-09
-2.70177 1.94779 0
-2.70177 2.01062 0
-2.70177 2.07345 0
-2.70177 2.13628 3.91559e-08
-2.70177 2.19911 1.11399e-07
-2.70177 2.26195 1.0293e-07
-2.70177 2.32478 7.8081e-09
-2.70177 2.38761 0
-2.70177 2.45044 0
-2.70177 2.51327 0
-2.70177 2.57611 7.45202e-08
-2.70177 2.63894 1.94912e-07
-2.70177 2.70177 1.76084e-07
-2.70177 2.7646 7.25948e-09
-2.70177 2.82743 0
-2.70177 2.89027 0
-2.70177 2.9531 0
-2.70177 3.01593 5.80787e-08
-2.70177 3.07876 2.32324e-07
-2.63894 -3.14159 0
-2.63894 -3.07876 0
-2.63894 -3.01593 0
-2.63894 -2.9531 0
-2.63894 -2.89027 0
-2.63894 -2.82743 0
-2.63894 -2.7646 0
-2.63894 -2.70177 0
-2.63894 -2.63894 0
-2.63894 -2.57611 0
-2.63894 -2.51327 0
-2.63894 -2.45044 0
-2.63894 -2.38761 1.11044e-07
-2.63894 -2.32478 9.75923e-07
-2.63894 -2.26195 2.21112e-06
-2.63894 -2.19911 3.65623e-06
-2.63894 -2.13628 4.6438e-06
-2.63894 -2.07345 4.1561e-06
-2.63894 -2.01062 1.20127e-06
-2.63894 -1.94779 0
-2.63894 -1.88496 0
-2.63894 -1.82212 0
-2.63894 -1.75929 0
-2.63894 -1.69646 0
-2.63894 -1.63363 0
-2.63894 -1.5708 0
-2.63894 -1.50796 0
-2.63894 -1.44513 0
-2.63894 -1.3823 0
-2.63894 -1.31947 0
-2.63894 -1.25664 0
-2.63894 -1.19381 0
-2.63894 -1.13097 0
-2.63894 -1.06814 0
-2.63894 -1.00531 0
-2.63894 -0.942478 0
-2.63894 -0.879646 0
-2.63894 -0.816814 1.6693e-06
-2.63894 -0.753982 1.99506e-06
-2.63894 -0.69115 7.73093e-07
-2.63894 -0.628319 0
-2.63894 -0.565487 0
-2.63894 -0.502655 0
-2.63894 -0.439823 0
-2.63894 -0.376991 3.46972e-07
-2.63894 -0.314159 4.23006e-07
-2.63894 -0.251327 2.23156e-07
-2.63894 -0.188496 0
-2.63894 -0.125664 0
-2.63894 -0.0628319 0
-2.63894 0 0
-2.63894 0.0628319 8.92519e-08
-2.63894 0.125664 1.73596e-07
-2.63894 0.188496 1.31739e-07
-2.63894 0.251327 1.06778e-08
-2.63894 0.314159 0
-2.63894 0.376991 0
