<<<<<<< HEAD
-2.57611 -2.63894 0.00281111
-2.57611 -2.57611 0.000735921
-2.57611 -2.51327 0
-2.57611 -2.45044 0
-2.57611 -2.38761 0
-2.57611 -2.32478 0.000911334
-2.57611 -2.26195 0.00200777
-2.57611 -2.19911 0.00132493
-2.57611 -2.13628 0
-2.57611 -2.07345 0
-2.57611 -2.01062 0
-2.57611 -1.94779 0.000110049
-2.57611 -1.88496 0.00158236
-2.57611 -1.82212 0.00165632
-2.57611 -1.75929 0.000220897
-2.57611 -1.69646 0
-2.57611 -1.63363 0
-2.57611 -1.5708 0
-2.57611 -1.50796 0.00138422
-2.57611 -1.44513 0.00243591
-2.57611 -1.3823 0.00138507
-2.57611 -1.31947 0
-2.57611 -1.25664 0
-2.57611 -1.19381 0
-2.57611 -1.13097 0.000626312
-2.57611 -1.06814 0.0030221
-2.57611 -1.00531 0.00150745
-2.57611 -0.942478 0
-2.57611 -0.879646 0
-2.57611 -0.816814 0
-2.57611 -0.753982 0
-2.57611 -0.69115 0
-2.57611 -0.628319 0
-2.57611 -0.565487 0
-2.57611 -0.502655 0
-2.57611 -0.439823 0.00825649
-2.57611 -0.376991 0.0233421
-2.57611 -0.314159 0.0416799
-2.57611 -0.251327 0.0610806
-2.57611 -0.188496 0.0757412
-2.57611 -0.125664 0.0783283
-2.57611 -0.0628319 0.0635748
-2.57611 0 0.0312547
-2.57611 0.0628319 0
-2.57611 0.125664 0
-2.57611 0.188496 0
-2.57611 0.251327 0
-2.57611 0.314159 0
-2.57611 0.376991 0
-2.57611 0.439823 0
-2.57611 0.502655 0
-2.57611 0.565487 0
-2.57611 0.628319 0
-2.57611 0.69115 0
-2.57611 0.753982 0
-2.57611 0.816814 0
-2.57611 0.879646 0
-2.57611 0.942478 0
-2.57611 1.00531 0
-2.57611 1.06814 0
-2.57611 1.13097 0
-2.57611 1.19381 0
-2.57611 1.25664 0
-2.57611 1.31947 0
-2.57611 1.3823 0
-2.57611 1.44513 0
-2.57611 1.50796 0
-2.57611 1.5708 0
-2.57611 1.63363 0
-2.57611 1.69646 0
-2.57611 1.75929 0
-2.57611 1.82212 0
-2.57611 1.88496 0
-2.57611 1.94779 0
-2.57611 2.01062 0
-2.57611 2.07345 0
-2.57611 2.13628 0
-2.57611 2.19911 0
-2.57611 2.26195 0
-2.57611 2.32478 0
-2.57611 2.38761 0
-2.57611 2.45044 0
-2.57611 2.51327 0
-2.57611 2.57611 0
-2.57611 2.63894 0
-2.57611 2.70177 0
-2.57611 2.7646 0
-2.57611 2.82743 0
-2.57611 2.89027 0
-2.57611 2.9531 0
-2.57611 3.01593 0
-2.57611 3.07876 0
-2.51327 -3.14159 0.00461521
-2.51327 -3.07876 0.00961489
-2.51327 -3.01593 0.00520272
-2.51327 -2.9531 0
-2.51327 -2.89027 0
-2.51327 -2.82743 0
-2.51327 -2.7646 0
-2.51327 -2.70177 0.00369831
-2.51327 -2.63894 0.00399681
-2.51327 -2.57611 0.00116813
-2.51327 -2.51327 0
-2.51327 -2.45044 0
-2.51327 -2.38761 0
-2.51327 -2.32478 0.00108399
-2.51327 -2.26195 0.00271302
-2.51327 -2.19911 0.00194643
-2.51327 -2.13628 0
-2.51327 -2.07345 0
-2.51327 -2.01062 0
-2.51327 -1.94779 0
-2.51327 -1.88496 0.00189259
-2.51327 -1.82212 0.00215905
-2.51327 -1.75929 0.000469665
-2.51327 -1.69646 0
-2.51327 -1.63363 0
-2.51327 -1.5708 0
-2.51327 -1.50796 0.00153846
-2.51327 -1.44513 0.00287964
-2.51327 -1.3823 0.00169173
-2.51327 -1.31947 0
-2.51327 -1.25664 0
-2.51327 -1.19381 0
-2.51327 -1.13097 0.000951068
-2.51327 -1.06814 0.00394452
-2.51327 -1.00531 0.00226127
-2.51327 -0.942478 0
-2.51327 -0.879646 0
-2.51327 -0.816814 0
-2.51327 -0.753982 0
-2.51327 -0.69115 0
-2.51327 -0.628319 0
-2.51327 -0.565487 0
-2.51327 -0.502655 0
-2.51327 -0.439823 0.00939772
-2.51327 -0.376991 0.0265977
-2.51327 -0.314159 0.0487562
-2.51327 -0.251327 0.0733238
-2.51327 -0.188496 0.0927642
-2.51327 -0.125664 0.0971752
-2.51327 -0.0628319 0.0789866
-2.51327 0 0.0370193
-2.51327 0.0628319 0
-2.51327 0.125664 0
-2.51327 0.188496 0
-2.51327 0.251327 0
-2.51327 0.314159 0
-2.51327 0.376991 0
-2.51327 0.439823 0
-2.51327 0.502655 0
-2.51327 0.565487 0
-2.51327 0.628319 0
-2.51327 0.69115 0
-2.51327 0.753982 0
-2.51327 0.816814 0
-2.51327 0.879646 0
-2.51327 0.942478 0
-2.51327 1.00531 0
-2.51327 1.06814 0
-2.51327 1.13097 0
-2.51327 1.19381 0
-2.51327 1.25664 0
-2.51327 1.31947 0
-2.51327 1.3823 0
-2.51327 1.44513 0
-2.51327 1.50796 0
-2.51327 1.5708 0
-2.51327 1.63363 0
-2.51327 1.69646 0
-2.51327 1.75929 0
-2.51327 1.82212 0
-2.51327 1.88496 0
-2.51327 1.94779 0
-2.51327 2.01062 0
-2.51327 2.07345 0
-2.51327 2.13628 0
-2.51327 2.19911 0
-2.51327 2.26195 0
-2.51327 2.32478 0
-2.51327 2.38761 0
-2.51327 2.45044 0
-2.51327 2.51327 0
-2.51327 2.57611 0
-2.51327 2.63894 0
-2.51327 2.70177 0
-2.51327 2.7646 0
-2.51327 2.82743 0
-2.51327 2.89027 0
-2.51327 2.9531 0
-2.51327 3.01593 0
-2.51327 3.07876 0
-2.45044 -3.14159 0.00627537
-2.45044 -3.07876 0.0125014
-2.45044 -3.01593 0.00679096
-2.45044 -2.9531 0
-2.45044 -2.89027 0
-2.45044 -2.82743 0
-2.45044 -2.7646 0
-2.45044 -2.70177 0.00466573
-2.45044 -2.63894 0.00533037
-2.45044 -2.57611 0.00188565
-2.45044 -2.51327 0
-2.45044 -2.45044 0
-2.45044 -2.38761 0
-2.45044 -2.32478 0.000875416
-2.45044 -2.26195 0.00323775
-2.45044 -2.19911 0.00276616
-2.45044 -2.13628 0.000161426
-2.45044 -2.07345 0
-2.45044 -2.01062 0
-2.45044 -1.94779 0
-2.45044 -1.88496 0.00156176
-2.45044 -1.82212 0.00235668
-2.45044 -1.75929 0.00105362
-2.45044 -1.69646 0
-2.45044 -1.63363 0
-2.45044 -1.5708 0
-2.45044 -1.50796 0.000874988
-2.45044 -1.44513 0.00226286
-2.45044 -1.3823 0.0015345
-2.45044 -1.31947 0
-2.45044 -1.25664 0
-2.45044 -1.19381 0
-2.45044 -1.13097 0.00121167
-2.45044 -1.06814 0.0037103
-2.45044 -1.00531 0.00211206
-2.45044 -0.942478 0
-2.45044 -0.879646 0
-2.45044 -0.816814 0
-2.45044 -0.753982 0
-2.45044 -0.69115 0
-2.45044 -0.628319 0
-2.45044 -0.565487 0
-2.45044 -0.502655 0
-2.45044 -0.439823 0
-2.45044 -0.376991 0
-2.45044 -0.314159 0.0115068
-2.45044 -0.251327 0.0349558
-2.45044 -0.188496 0.0554075
-2.45044 -0.125664 0.0608966
-2.45044 -0.0628319 0.0415637
-2.45044 0 0
-2.45044 0.0628319 0
-2.45044 0.125664 0
-2.45044 0.188496 0
-2.45044 0.251327 0
-2.45044 0.314159 0
-2.45044 0.376991 0
-2.45044 0.439823 0
-2.45044 0.502655 0
-2.45044 0.565487 0
-2.45044 0.628319 0
-2.45044 0.69115 0
-2.45044 0.753982 0
-2.45044 0.816814 0
-2.45044 0.879646 0
-2.45044 0.942478 0
-2.45044 1.00531 0
-2.45044 1.06814 0
-2.45044 1.13097 0
-2.45044 1.19381 0
-2.45044 1.25664 0
-2.45044 1.31947 0
-2.45044 1.3823 0
-2.45044 1.44513 0
-2.45044 1.50796 0
-2.45044 1.5708 0
-2.45044 1.63363 0
-2.45044 1.69646 0
-2.45044 1.75929 0
-2.45044 1.82212 0
-2.45044 1.88496 0
-2.45044 1.94779 0
-2.45044 2.01062 0
-2.45044 2.07345 0
-2.45044 2.13628 0
-2.45044 2.19911 0
-2.45044 2.26195 0
-2.45044 2.32478 0
-2.45044 2.38761 0
-2.45044 2.45044 0
-2.45044 2.51327 0
-2.45044 2.57611 0
-2.45044 2.63894 0
-2.45044 2.70177 0
-2.45044 2.7646 0
-2.45044 2.82743 0
-2.45044 2.89027 0
-2.45044 2.9531 0
-2.45044 3.01593 0
-2.45044 3.07876 0
-2.38761 -3.14159 0.00809024
-2.38761 -3.07876 0.0153391
-2.38761 -3.01593 0.0083704
-2.38761 -2.9531 0
-2.38761 -2.89027 0
-2.38761 -2.82743 0
-2.38761 -2.7646 0
-2.38761 -2.70177 0.00552114
-2.38761 -2.63894 0.00673081
-2.38761 -2.57611 0.00283649
-2.38761 -2.51327 0
-2.38761 -2.45044 0
-2.38761 -2.38761 0
-2.38761 -2.32478 0.000313124
-2.38761 -2.26195 0.00355965
-2.38761 -2.19911 0.0037293
-2.38761 -2.13628 0.00112832
-2.38761 -2.07345 0
-2.38761 -2.01062 0
-2.38761 -1.94779 0
-2.38761 -1.88496 0.000635132
-2.38761 -1.82212 0.00224888
-2.38761 -1.75929 0.0019229
-2.38761 -1.69646 0.000206388
-2.38761 -1.63363 0
-2.38761 -1.5708 0
-2.38761 -1.50796 0
-2.38761 -1.44513 0.000666303
-2.38761 -1.3823 0.000931352
-2.38761 -1.31947 0.000227427
-2.38761 -1.25664 0
-2.38761 -1.19381 0
-2.38761 -1.13097 0.00148195
-2.38761 -1.06814 0.00261528
-2.38761 -1.00531 0.00158224
-2.38761 -0.942478 0
-2.38761 -0.879646 0
-2.38761 -0.816814 0
-2.38761 -0.753982 0
-2.38761 -0.69115 0
-2.38761 -0.628319 0
-2.38761 -0.565487 0
-2.38761 -0.502655 0
-2.38761 -0.439823 0
-2.38761 -0.376991 0
-2.38761 -0.314159 0
-2.38761 -0.251327 0
-2.38761 -0.188496 0
-2.38761 -0.125664 0
-2.38761 -0.0628319 0
-2.38761 0 0
-2.38761 0.0628319 0
-2.38761 0.125664 0
-2.38761 0.188496 0
-2.38761 0.251327 0
-2.38761 0.314159 0
-2.38761 0.376991 0
-2.38761 0.439823 0
-2.38761 0.502655 0
-2.38761 0.565487 0
-2.38761 0.628319 0
-2.38761 0.69115 0
-2.38761 0.753982 0
-2.38761 0.816814 0
-2.38761 0.879646 0
-2.38761 0.942478 0
-2.38761 1.00531 0
-2.38761 1.06814 0
-2.38761 1.13097 0
-2.38761 1.19381 0
-2.38761 1.25664 0
-2.38761 1.31947 0
-2.38761 1.3823 0
-2.38761 1.44513 0
-2.38761 1.50796 0
-2.38761 1.5708 0
-2.38761 1.63363 0
-2.38761 1.69646 0
-2.38761 1.75929 0
-2.38761 1.82212 0
-2.38761 1.88496 0
-2.38761 1.94779 0
-2.38761 2.01062 0
-2.38761 2.07345 0
-2.38761 2.13628 0
-2.38761 2.19911 0
-2.38761 2.26195 0
-2.38761 2.32478 0
-2.38761 2.38761 0
-2.38761 2.45044 0
-2.38761 2.51327 0
-2.38761 2.57611 0
-2.38761 2.63894 0
-2.38761 2.70177 0
-2.38761 2.7646 0
-2.38761 2.82743 0
-2.38761 2.89027 0
-2.38761 2.9531 0
-2.38761 3.01593 0
-2.38761 3.07876 0
-2.32478 -3.14159 0.00982435
-2.32478 -3.07876 0.0178958
-2.32478 -3.01593 0.00980617
-2.32478 -2.9531 0
-2.32478 -2.89027 0
-2.32478 -2.82743 0
-2.32478 -2.7646 0
-2.32478 -2.70177 0.00623639
-2.32478 -2.63894 0.00804367
-2.32478 -2.57611 0.00383407
-2.32478 -2.51327 0
-2.32478 -2.45044 0
-2.32478 -2.38761 0
-2.32478 -2.32478 0
-2.32478 -2.26195 0.00373761
-2.32478 -2.19911 0.00468586
-2.32478 -2.13628 0.00224898
-2.32478 -2.07345 0
-2.32478 -2.01062 0
-2.32478 -1.94779 0
-2.32478 -1.88496 0
-2.32478 -1.82212 0.00197445
-2.32478 -1.75929 0.00286851
-2.32478 -1.69646 0.00182228
-2.32478 -1.63363 0
-2.32478 -1.5708 0
-2.32478 -1.50796 0
-2.32478 -1.44513 0
-2.32478 -1.3823 0.000109266
-2.32478 -1.31947 0.00138951
-2.32478 -1.25664 0.00209208
-2.32478 -1.19381 0.00219348
-2.32478 -1.13097 0.0019162
-2.32478 -1.06814 0.00163256
-2.32478 -1.00531 0.00190002
-2.32478 -0.942478 0.00342899
-2.32478 -0.879646 0.00668464
-2.32478 -0.816814 0.0110878
-2.32478 -0.753982 0.01428
-2.32478 -0.69115 0.0122477
-2.32478 -0.628319 0.000834946
-2.32478 -0.565487 0
-2.32478 -0.502655 0
-2.32478 -0.439823 0
-2.32478 -0.376991 0
-2.32478 -0.314159 0
-2.32478 -0.251327 0
-2.32478 -0.188496 0
-2.32478 -0.125664 0
-2.32478 -0.0628319 0
-2.32478 0 0
-2.32478 0.0628319 0
-2.32478 0.125664 0
-2.32478 0.188496 0
-2.32478 0.251327 0
-2.32478 0.314159 0
-2.32478 0.376991 0
-2.32478 0.439823 0
-2.32478 0.502655 0
-2.32478 0.565487 0
-2.32478 0.628319 0
-2.32478 0.69115 0
-2.32478 0.753982 0
-2.32478 0.816814 0
-2.32478 0.879646 0
-2.32478 0.942478 0
-2.32478 1.00531 0
-2.32478 1.06814 0
-2.32478 1.13097 0
-2.32478 1.19381 0
-2.32478 1.25664 0
-2.32478 1.31947 0
-2.32478 1.3823 0
-2.32478 1.44513 0
-2.32478 1.50796 0
-2.32478 1.5708 0
-2.32478 1.63363 0
-2.32478 1.69646 0
-2.32478 1.75929 0
-2.32478 1.82212 0
-2.32478 1.88496 0
-2.32478 1.94779 0
-2.32478 2.01062 0
-2.32478 2.07345 0
-2.32478 2.13628 0
-2.32478 2.19911 0
-2.32478 2.26195 0
-2.32478 2.32478 0
-2.32478 2.38761 0
-2.32478 2.45044 0
-2.32478 2.51327 0
-2.32478 2.57611 0
-2.32478 2.63894 0
-2.32478 2.70177 0
-2.32478 2.7646 0
-2.32478 2.82743 0
-2.32478 2.89027 0
-2.32478 2.9531 0
-2.32478 3.01593 0
-2.32478 3.07876 0
-2.26195 -3.14159 0.0111253
-2.26195 -3.07876 0.0197976
-2.26195 -3.01593 0.0108819
-2.26195 -2.9531 0
-2.26195 -2.89027 0
-2.26195 -2.82743 0
-2.26195 -2.7646 0
-2.26195 -2.70177 0.00675462
-2.26195 -2.63894 0.00903159
-2.26195 -2.57611 0.00460855
-2.26195 -2.51327 0
-2.26195 -2.45044 0
-2.26195 -2.38761 0
-2.26195 -2.32478 0
-2.26195 -2.26195 0.00384282
-2.26195 -2.19911 0.00541491
-2.26195 -2.13628 0.00313771
-2.26195 -2.07345 0
-2.26195 -2.01062 0
-2.26195 -1.94779 0
-2.26195 -1.88496 0
-2.26195 -1.82212 0.00172182
-2.26195 -1.75929 0.00359526
-2.26195 -1.69646 0.00311127
-2.26195 -1.63363 0.000743636
-2.26195 -1.5708 0
-2.26195 -1.50796 0
-2.26195 -1.44513 0
-2.26195 -1.3823 0
-2.26195 -1.31947 0.00221837
-2.26195 -1.25664 0.0040289
-2.26195 -1.19381 0.00399643
-2.26195 -1.13097 0.00264613
-2.26195 -1.06814 0.00189685
-2.26195 -1.00531 0.00433678
-2.26195 -0.942478 0.0119441
-2.26195 -0.879646 0.0247457
-2.26195 -0.816814 0.040002
-2.26195 -0.753982 0.0523975
-2.26195 -0.69115 0.0554437
-2.26195 -0.628319 0.0438711
-2.26195 -0.565487 0.0162572
-2.26195 -0.502655 0
-2.26195 -0.439823 0
-2.26195 -0.376991 0
-2.26195 -0.314159 0
-2.26195 -0.251327 0
-2.26195 -0.188496 0
-2.26195 -0.125664 0
-2.26195 -0.0628319 0
-2.26195 0 0
-2.26195 0.0628319 0
-2.26195 0.125664 0
-2.26195 0.188496 0
-2.26195 0.251327 0
-2.26195 0.314159 0
-2.26195 0.376991 0
-2.26195 0.439823 0
-2.26195 0.502655 0
-2.26195 0.565487 0
-2.26195 0.628319 0
-2.26195 0.69115 0
-2.26195 0.753982 0
-2.26195 0.816814 0
-2.26195 0.879646 0
-2.26195 0.942478 0
-2.26195 1.00531 0
-2.26195 1.06814 0
-2.26195 1.13097 0
-2.26195 1.19381 0
-2.26195 1.25664 0
-2.26195 1.31947 0
-2.26195 1.3823 0
-2.26195 1.44513 0
-2.26195 1.50796 0
-2.26195 1.5708 0
-2.26195 1.63363 0
-2.26195 1.69646 0
-2.26195 1.75929 0
-2.26195 1.82212 0
-2.26195 1.88496 0
-2.26195 1.94779 0
-2.26195 2.01062 0
-2.26195 2.07345 0
-2.26195 2.13628 0
-2.26195 2.19911 0
-2.26195 2.26195 0
-2.26195 2.32478 0
-2.26195 2.38761 0
-2.26195 2.45044 0
-2.26195 2.51327 0
-2.26195 2.57611 0
-2.26195 2.63894 0
-2.26195 2.70177 0
-2.26195 2.7646 0
-2.26195 2.82743 0
-2.26195 2.89027 0
-2.26195 2.9531 0
-2.26195 3.01593 0
-2.26195 3.07876 0
-2.19911 -3.14159 0.0115959
-2.19911 -3.07876 0.0205302
-2.19911 -3.01593 0.0113054
-2.19911 -2.9531 0
-2.19911 -2.89027 0
-2.19911 -2.82743 0
-2.19911 -2.7646 0
-2.19911 -2.70177 0.00695543
-2.19911 -2.63894 0.00940825
-2.19911 -2.57611 0.00489845
-2.19911 -2.51327 0
-2.19911 -2.45044 0
-2.19911 -2.38761 0
-2.19911 -2.32478 0
-2.19911 -2.26195 0.00388721
-2.19911 -2.19911 0.00568435
-2.19911 -2.13628 0.00346034
-2.19911 -2.07345 0
-2.19911 -2.01062 0
-2.19911 -1.94779 0
-2.19911 -1.88496 0
-2.19911 -1.82212 0.00161913
-2.19911 -1.75929 0.0038363
-2.19911 -1.69646 0.0035621
-2.19911 -1.63363 0.00110107
-2.19911 -1.5708 0
-2.19911 -1.50796 0
-2.19911 -1.44513 0
-2.19911 -1.3823 0
-2.19911 -1.31947 0.00232112
-2.19911 -1.25664 0.00453159
-2.19911 -1.19381 0.00471254
-2.19911 -1.13097 0.00367133
-2.19911 -1.06814 0.00406789
-2.19911 -1.00531 0.00942618
-2.19911 -0.942478 0.0224241
-2.19911 -0.879646 0.0432148
-2.19911 -0.816814 0.0685625
-2.19911 -0.753982 0.0922633
-2.19911 -0.69115 0.106854
-2.19911 -0.628319 0.106174
-2.19911 -0.565487 0.0879762
-2.19911 -0.502655 0.0555941
-2.19911 -0.439823 0.0177516
-2.19911 -0.376991 0
-2.19911 -0.314159 0
-2.19911 -0.251327 0
-2.19911 -0.188496 0.00168496
-2.19911 -0.125664 0.0289096
-2.19911 -0.0628319 0.0395411
-2.19911 0 0.0139438
-2.19911 0.0628319 0
-2.19911 0.125664 0
-2.19911 0.188496 0
-2.19911 0.251327 0
-2.19911 0.314159 0
-2.19911 0.376991 0
-2.19911 0.439823 0
-2.19911 0.502655 0
-2.19911 0.565487 0
-2.19911 0.628319 0
-2.19911 0.69115 0
-2.19911 0.753982 0
-2.19911 0.816814 0
-2.19911 0.879646 0
-2.19911 0.942478 0
-2.19911 1.00531 0
-2.19911 1.06814 0
-2.19911 1.13097 0
-2.19911 1.19381 0
-2.19911 1.25664 0
-2.19911 1.31947 0
-2.19911 1.3823 0
-2.19911 1.44513 0
-2.19911 1.50796 0
-2.19911 1.5708 0
-2.19911 1.63363 0
-2.19911 1.69646 0
-2.19911 1.75929 0
-2.19911 1.82212 0
-2.19911 1.88496 0
-2.19911 1.94779 0
-2.19911 2.01062 0
-2.19911 2.07345 0
-2.19911 2.13628 0
-2.19911 2.19911 0
-2.19911 2.26195 0
-2.19911 2.32478 0
-2.19911 2.38761 0
-2.19911 2.45044 0
-2.19911 2.51327 0
-2.19911 2.57611 0
-2.19911 2.63894 0
-2.19911 2.70177 0
-2.19911 2.7646 0
-2.19911 2.82743 0
-2.19911 2.89027 0
-2.19911 2.9531 0
-2.19911 3.01593 0
-2.19911 3.07876 0
-2.13628 -3.14159 0.0109203
-2.13628 -3.07876 0.0195782
-2.13628 -3.01593 0.0107892
-2.13628 -2.9531 0
-2.13628 -2.89027 0
-2.13628 -2.82743 0
-2.13628 -2.7646 0
-2.13628 -2.70177 0.006679
-2.13628 -2.63894 0.00892401
-2.13628 -2.57611 0.00454355
-2.13628 -2.51327 0
-2.13628 -2.45044 0
-2.13628 -2.38761 0
-2.13628 -2.32478 0
-2.13628 -2.26195 0.00380298
-2.13628 -2.19911 0.00532829
-2.13628 -2.13628 0.0030642
-2.13628 -2.07345 0
-2.13628 -2.01062 0
-2.13628 -1.94779 0
-2.13628 -1.88496 0
-2.13628 -1.82212 0.00167339
-2.13628 -1.75929 0.0034537
-2.13628 -1.69646 0.00297496
-2.13628 -1.63363 0.00074016
-2.13628 -1.5708 0
-2.13628 -1.50796 0
-2.13628 -1.44513 0
-2.13628 -1.3823 0
-2.13628 -1.31947 0.00157862
-2.13628 -1.25664 0.0033207
-2.13628 -1.19381 0.0040617
-2.13628 -1.13097 0.00481497
-2.13628 -1.06814 0.00794875
-2.13628 -1.00531 0.016531
-2.13628 -0.942478 0.0331731
-2.13628 -0.879646 0.0587525
-2.13628 -0.816814 0.0914846
-2.13628 -0.753982 0.126768
-2.13628 -0.69115 0.158066
-2.13628 -0.628319 0.178787
-2.13628 -0.565487 0.18474
-2.13628 -0.502655 0.176302
-2.13628 -0.439823 0.159285
-2.13628 -0.376991 0.143741
-2.13628 -0.314159 0.140613
-2.13628 -0.251327 0.156984
-2.13628 -0.188496 0.191432
-2.13628 -0.125664 0.23153
-2.13628 -0.0628319 0.255491
-2.13628 0 0.238829
-2.13628 0.0628319 0.164667
-2.13628 0.125664 0.0335254
-2.13628 0.188496 0
-2.13628 0.251327 0
-2.13628 0.314159 0
-2.13628 0.376991 0
-2.13628 0.439823 0
-2.13628 0.502655 0
-2.13628 0.565487 0
-2.13628 0.628319 0
-2.13628 0.69115 0
-2.13628 0.753982 0
-2.13628 0.816814 0
-2.13628 0.879646 0
-2.13628 0.942478 0
-2.13628 1.00531 0
-2.13628 1.06814 0
-2.13628 1.13097 0
-2.13628 1.19381 0
-2.13628 1.25664 0
-2.13628 1.31947 0
-2.13628 1.3823 0
-2.13628 1.44513 0
-2.13628 1.50796 0
-2.13628 1.5708 0
-2.13628 1.63363 0
-2.13628 1.69646 0
-2.13628 1.75929 0
-2.13628 1.82212 0
-2.13628 1.88496 0
-2.13628 1.94779 0
-2.13628 2.01062 0
-2.13628 2.07345 0
-2.13628 2.13628 0
-2.13628 2.19911 0
-2.13628 2.26195 0
-2.13628 2.32478 0
-2.13628 2.38761 0
-2.13628 2.45044 0
-2.13628 2.51327 0
-2.13628 2.57611 0
-2.13628 2.63894 0
-2.13628 2.70177 0
-2.13628 2.7646 0
-2.13628 2.82743 0
-2.13628 2.89027 0
-2.13628 2.9531 0
-2.13628 3.01593 0
-2.13628 3.07876 0
-2.07345 -3.14159 0.00900324
-2.07345 -3.07876 0.016674
-2.07345 -3.01593 0.00918724
-2.07345 -2.9531 0
-2.07345 -2.89027 0
-2.07345 -2.82743 0
-2.07345 -2.7646 0
-2.07345 -2.70177 0.00581019
-2.07345 -2.63894 0.00747992
-2.07345 -2.57611 0.0035444
-2.07345 -2.51327 0
-2.07345 -2.45044 0
-2.07345 -2.38761 0
-2.07345 -2.32478 0
-2.07345 -2.26195 0.00348944
-2.07345 -2.19911 0.00431593
-2.07345 -2.13628 0.00202046
-2.07345 -2.07345 0
-2.07345 -2.01062 0
-2.07345 -1.94779 0
-2.07345 -1.88496 0
-2.07345 -1.82212 0.00178952
-2.07345 -1.75929 0.00248482
-2.07345 -1.69646 0.00150511
-2.07345 -1.63363 0
-2.07345 -1.5708 0
-2.07345 -1.50796 0
-2.07345 -1.44513 0
-2.07345 -1.3823 0
-2.07345 -1.31947 0.000171641
-2.07345 -1.25664 0.000731093
-2.07345 -1.19381 0.00223192
-2.07345 -1.13097 0.00577749
-2.07345 -1.06814 0.0125597
-2.07345 -1.00531 0.0240085
-2.07345 -0.942478 0.0419684
-2.07345 -0.879646 0.0684227
-2.07345 -0.816814 0.104527
-2.07345 -0.753982 0.149296
-2.07345 -0.69115 0.198781
-2.07345 -0.628319 0.24661
-2.07345 -0.565487 0.286075
-2.07345 -0.502655 0.313105
-2.07345 -0.439823 0.328719
-2.07345 -0.376991 0.339585
-2.07345 -0.314159 0.355832
-2.07345 -0.251327 0.386315
-2.07345 -0.188496 0.432693
-2.07345 -0.125664 0.484875
-2.07345 -0.0628319 0.520884
-2.07345 0 0.513147
-2.07345 0.0628319 0.440209
-2.07345 0.125664 0.299028
-2.07345 0.188496 0.110977
-2.07345 0.251327 0
-2.07345 0.314159 0
-2.07345 0.376991 0
-2.07345 0.439823 0
-2.07345 0.502655 0
-2.07345 0.565487 0
-2.07345 0.628319 0
-2.07345 0.69115 0
-2.07345 0.753982 0
-2.07345 0.816814 0
-2.07345 0.879646 0
-2.07345 0.942478 0
-2.07345 1.00531 0
-2.07345 1.06814 0
-2.07345 1.13097 0
-2.07345 1.19381 0
-2.07345 1.25664 0
-2.07345 1.31947 0
-2.07345 1.3823 0
-2.07345 1.44513 0
-2.07345 1.50796 0
-2.07345 1.5708 0
-2.07345 1.63363 0
-2.07345 1.69646 0
-2.07345 1.75929 0
-2.07345 1.82212 0
-2.07345 1.88496 0
-2.07345 1.94779 0
-2.07345 2.01062 0
-2.07345 2.07345 0
-2.07345 2.13628 0
-2.07345 2.19911 0
-2.07345 2.26195 0
-2.07345 2.32478 0
-2.07345 2.38761 0
-2.07345 2.45044 0
-2.07345 2.51327 0
-2.07345 2.57611 0
-2.07345 2.63894 0
-2.07345 2.70177 0
-2.07345 2.7646 0
-2.07345 2.82743 0
-2.07345 2.89027 0
-2.07345 2.9531 0
-2.07345 3.01593 0
-2.07345 3.07876 0
-2.01062 -3.14159 0.00606398
-2.01062 -3.07876 0.0120294
-2.01062 -3.01593 0.00662037
-2.01062 -2.9531 0
-2.01062 -2.89027 0
-2.01062 -2.82743 0
-2.01062 -2.7646 0
-2.01062 -2.70177 0.0043755
-2.01062 -2.63894 0.0052167
-2.01062 -2.57611 0.00207028
-2.01062 -2.51327 0
-2.01062 -2.45044 0
-2.01062 -2.38761 0
-2.01062 -2.32478 0.000476834
-2.01062 -2.26195 0.0028942
-2.01062 -2.19911 0.00278473
-2.01062 -2.13628 0.000578156
-2.01062 -2.07345 0
-2.01062 -2.01062 0
-2.01062 -1.94779 0
-2.01062 -1.88496 0.000894638
-2.01062 -1.82212 0.00184531
-2.01062 -1.75929 0.0011251
-2.01062 -1.69646 0
-2.01062 -1.63363 0
-2.01062 -1.5708 0
-2.01062 -1.50796 0.000531239
-2.01062 -1.44513 0.00129163
-2.01062 -1.3823 0.000420823
-2.01062 -1.31947 0
-2.01062 -1.25664 0
-2.01062 -1.19381 0
-2.01062 -1.13097 0.00626458
-2.01062 -1.06814 0.0165958
-2.01062 -1.00531 0.0298867
-2.01062 -0.942478 0.0467688
-2.01062 -0.879646 0.0703684
-2.01062 -0.816814 0.105368
-2.01062 -0.753982 0.155341
-2.01062 -0.69115 0.219908
-2.01062 -0.628319 0.293589
-2.01062 -0.565487 0.367369
-2.01062 -0.502655 0.432408
-2.01062 -0.439823 0.484173
-2.01062 -0.376991 0.52486
-2.01062 -0.314159 0.562605
-2.01062 -0.251327 0.607106
-2.01062 -0.188496 0.662884
-2.01062 -0.125664 0.72307
-2.01062 -0.0628319 0.767548
-2.01062 0 0.768334
-2.01062 0.0628319 0.701616
-2.01062 0.125664 0.561369
-2.01062 0.188496 0.366824
-2.01062 0.251327 0.15815
-2.01062 0.314159 0
-2.01062 0.376991 0
-2.01062 0.439823 0
-2.01062 0.502655 0
-2.01062 0.565487 0
-2.01062 0.628319 0
-2.01062 0.69115 0
