<<<<<<< HEAD
-3.14159 2.70177 0.00138619
-3.14159 2.7646 0
-3.14159 2.82743 0
-3.14159 2.89027 0
-3.14159 2.9531 0
-3.14159 3.01593 0.00133346
-3.14159 3.07876 0.00282118
-3.07876 -3.14159 0.00252426
-3.07876 -3.07876 0
-3.07876 -3.01593 0
-3.07876 -2.9531 0
-3.07876 -2.89027 0
-3.07876 -2.82743 0.00278293
-3.07876 -2.7646 0.00565504
-3.07876 -2.70177 0.00454577
-3.07876 -2.63894 0
-3.07876 -2.57611 0
-3.07876 -2.51327 0
-3.07876 -2.45044 0
-3.07876 -2.38761 0.00428098
-3.07876 -2.32478 0.00717756
-3.07876 -2.26195 0
-3.07876 -2.19911 0
-3.07876 -2.13628 0
-3.07876 -2.07345 0
-3.07876 -2.01062 0
-3.07876 -1.94779 0
-3.07876 -1.88496 0
-3.07876 -1.82212 0
-3.07876 -1.75929 0.00338501
-3.07876 -1.69646 0.0424208
-3.07876 -1.63363 0.062269
-3.07876 -1.5708 0.0561108
-3.07876 -1.50796 0.024904
-3.07876 -1.44513 0
-3.07876 -1.3823 0
-3.07876 -1.31947 0
-3.07876 -1.25664 0
-3.07876 -1.19381 0
-3.07876 -1.13097 0
-3.07876 -1.06814 0
-3.07876 -1.00531 0
-3.07876 -0.942478 0
-3.07876 -0.879646 0
-3.07876 -0.816814 0
-3.07876 -0.753982 0
-3.07876 -0.69115 0
-3.07876 -0.628319 0
-3.07876 -0.565487 0
-3.07876 -0.502655 0.00192738
-3.07876 -0.439823 0.0022653
-3.07876 -0.376991 0.000228948
-3.07876 -0.314159 0
-3.07876 -0.251327 0
-3.07876 -0.188496 0
-3.07876 -0.125664 0.000118848
-3.07876 -0.0628319 0.0013501
-3.07876 0 0.00126508
-3.07876 0.0628319 0.000214519
-3.07876 0.125664 0
-3.07876 0.188496 0
-3.07876 0.251327 0
-3.07876 0.314159 0.000354948
-3.07876 0.376991 0.000870066
-3.07876 0.439823 0.000697908
-3.07876 0.502655 5.65511e-05
-3.07876 0.565487 0
-3.07876 0.628319 0
-3.07876 0.69115 0
-3.07876 0.753982 0.000189073
-3.07876 0.816814 0.000547416
-3.07876 0.879646 0.000508096
-3.07876 0.942478 0.000136935
-3.07876 1.00531 0
-3.07876 1.06814 0
-3.07876 1.13097 0
-3.07876 1.19381 0
-3.07876 1.25664 0.000383514
-3.07876 1.31947 0.00052594
-3.07876 1.3823 0.000314939
-3.07876 1.44513 0
-3.07876 1.50796 0
-3.07876 1.5708 0
-3.07876 1.63363 0
-3.07876 1.69646 0.000359225
-3.07876 1.75929 0.000728043
-3.07876 1.82212 0.000585645
-3.07876 1.88496 0
-3.07876 1.94779 0
-3.07876 2.01062 0
-3.07876 2.07345 0
-3.07876 2.13628 0.000491686
-3.07876 2.19911 0.00115851
-3.07876 2.26195 0.00098533
-3.07876 2.32478 0
-3.07876 2.38761 0
-3.07876 2.45044 0
-3.07876 2.51327 0
-3.07876 2.57611 0.000845504
-3.07876 2.63894 0.00192663
-3.07876 2.70177 0.0015836
-3.07876 2.7646 0
-3.07876 2.82743 0
-3.07876 2.89027 0
-3.07876 2.9531 0
-3.07876 3.01593 0.00154329
-3.07876 3.07876 0.00323922
-3.01593 -3.14159 0.00101595
-3.01593 -3.07876 0
-3.01593 -3.01593 0
-3.01593 -2.9531 0
-3.01593 -2.89027 0
-3.01593 -2.82743 0.00114151
-3.01593 -2.7646 0.00227022
-3.01593 -2.70177 0.00176416
-3.01593 -2.63894 0
-3.01593 -2.57611 0
-3.01593 -2.51327 0
-3.01593 -2.45044 0
-3.01593 -2.38761 0.00184574
-3.01593 -2.32478 0.00331214
-3.01593 -2.26195 0.000931116
-3.01593 -2.19911 0
-3.01593 -2.13628 0
-3.01593 -2.07345 0
-3.01593 -2.01062 0
-3.01593 -1.94779 0
-3.01593 -1.88496 0
-3.01593 -1.82212 0.0211609
-3.01593 -1.75929 0.0485139
-3.01593 -1.69646 0.0724962
-3.01593 -1.63363 0.0872803
-3.01593 -1.5708 0.0890595
-3.01593 -1.50796 0.0771563
-3.01593 -1.44513 0.0542885
-3.01593 -1.3823 0.0258797
-3.01593 -1.31947 0
-3.01593 -1.25664 0
-3.01593 -1.19381 0
-3.01593 -1.13097 0
-3.01593 -1.06814 0
-3.01593 -1.00531 0
-3.01593 -0.942478 0
-3.01593 -0.879646 0
-3.01593 -0.816814 0
-3.01593 -0.753982 0
-3.01593 -0.69115 0
-3.01593 -0.628319 0
-3.01593 -0.565487 0
-3.01593 -0.502655 0.00100786
-3.01593 -0.439823 0.0010767
-3.01593 -0.376991 0.000162044
-3.01593 -0.314159 0
-3.01593 -0.251327 0
-3.01593 -0.188496 0
-3.01593 -0.125664 0.000162761
-3.01593 -0.0628319 0.000672801
-3.01593 0 0.000577661
-3.01593 0.0628319 5.95649e-05
-3.01593 0.125664 0
-3.01593 0.188496 0
-3.01593 0.251327 0
-3.01593 0.314159 0.000192611
-3.01593 0.376991 0.000424305
-3.01593 0.439823 0.000323464
-3.01593 0.502655 7.73243e-06
-3.01593 0.565487 0
-3.01593 0.628319 0
-3.01593 0.69115 0
-3.01593 0.753982 0.000107475
-3.01593 0.816814 0.000264783
-3.01593 0.879646 0.000228388
-3.01593 0.942478 4.40751e-05
-3.01593 1.00531 0
-3.01593 1.06814 0
-3.01593 1.13097 0
-3.01593 1.19381 1.77236e-05
-3.01593 1.25664 0.000181056
-3.01593 1.31947 0.000225064
-3.01593 1.3823 0.000119079
-3.01593 1.44513 0
-3.01593 1.50796 0
-3.01593 1.5708 0
-3.01593 1.63363 0
-3.01593 1.69646 0.000160823
-3.01593 1.75929 0.000301226
-3.01593 1.82212 0.000231203
-3.01593 1.88496 0
-3.01593 1.94779 0
-3.01593 2.01062 0
-3.01593 2.07345 0
-3.01593 2.13628 0.000208451
-3.01593 2.19911 0.000472776
-3.01593 2.26195 0.000395035
-3.01593 2.32478 0
-3.01593 2.38761 0
-3.01593 2.45044 0
-3.01593 2.51327 0
-3.01593 2.57611 0.000348866
-3.01593 2.63894 0.000782827
-3.01593 2.70177 0.00063827
-3.01593 2.7646 0
-3.01593 2.82743 0
-3.01593 2.89027 0
-3.01593 2.9531 0
-3.01593 3.01593 0.000632183
-3.01593 3.07876 0.00131386
-2.9531 -3.14159 0
-2.9531 -3.07876 0.00010297
-2.9531 -3.01593 0.000972223
-2.9531 -2.9531 0.00118355
-2.9531 -2.89027 0.00045699
-2.9531 -2.82743 0
-2.9531 -2.7646 0
-2.9531 -2.70177 0
-2.9531 -2.63894 9.72214e-06
-2.9531 -2.57611 0.00145457
-2.9531 -2.51327 0.00189537
-2.9531 -2.45044 0.000908435
-2.9531 -2.38761 0
-2.9531 -2.32478 0
-2.9531 -2.26195 0.00231383
-2.9531 -2.19911 0.00986271
-2.9531 -2.13628 0.0210096
-2.9531 -2.07345 0.0333206
-2.9531 -2.01062 0.0435856
-2.9531 -1.94779 0.0490733
-2.9531 -1.88496 0.048643
-2.9531 -1.82212 0.0432843
-2.9531 -1.75929 0.0358533
-2.9531 -1.69646 0.0300529
-2.9531 -1.63363 0.0290016
-2.9531 -1.5708 0.0339662
-2.9531 -1.50796 0.0438189
-2.9531 -1.44513 0.0554743
-2.9531 -1.3823 0.0650991
-2.9531 -1.31947 0.0695403
-2.9531 -1.25664 0.0673757
-2.9531 -1.19381 0.0592301
-2.9531 -1.13097 0.0473443
-2.9531 -1.06814 0.0346449
-2.9531 -1.00531 0.0236933
-2.9531 -0.942478 0.0158946
-2.9531 -0.879646 0.011248
-2.9531 -0.816814 0.00870177
-2.9531 -0.753982 0.00690566
-2.9531 -0.69115 0.00495508
-2.9531 -0.628319 0.00273911
-2.9531 -0.565487 0.00075686
-2.9531 -0.502655 0
-2.9531 -0.439823 0
-2.9531 -0.376991 0
-2.9531 -0.314159 0.000604806
-2.9531 -0.251327 0.000820607
-2.9531 -0.188496 0.000545863
-2.9531 -0.125664 4.80169e-05
-2.9531 -0.0628319 0
-2.9531 0 0
-2.9531 0.0628319 0
-2.9531 0.125664 0.000184509
-2.9531 0.188496 0.000270922
-2.9531 0.251327 0.000143707
-2.9531 0.314159 0
-2.9531 0.376991 0
-2.9531 0.439823 0
-2.9531 0.502655 0
-2.9531 0.565487 0.000122864
-2.9531 0.628319 0.000169199
-2.9531 0.69115 9.51113e-05
-2.9531 0.753982 0
-2.9531 0.816814 0
-2.9531 0.879646 0
-2.9531 0.942478 0
-2.9531 1.00531 6.56542e-05
-2.9531 1.06814 0.000130233
-2.9531 1.13097 0.000107991
-2.9531 1.19381 1.32508e-05
-2.9531 1.25664 0
-2.9531 1.31947 0
-2.9531 1.3823 0
-2.9531 1.44513 2.54289e-05
-2.9531 1.50796 0.000138716
-2.9531 1.5708 0.000162242
-2.9531 1.63363 6.64769e-05
-2.9531 1.69646 0
-2.9531 1.75929 0
-2.9531 1.82212 0
-2.9531 1.88496 2.51925e-06
-2.9531 1.94779 0.000197655
-2.9531 2.01062 0.000263663
-2.9531 2.07345 0.000126959
-2.9531 2.13628 0
-2.9531 2.19911 0
-2.9531 2.26195 0
-2.9531 2.32478 8.76639e-07
-2.9531 2.38761 0.00032587
-2.9531 2.45044 0.000433015
-2.9531 2.51327 0.000199542
-2.9531 2.57611 0
-2.9531 2.63894 0
-2.9531 2.70177 0
-2.9531 2.7646 3.09495e-05
-2.9531 2.82743 0.000561409
-2.9531 2.89027 0.000709965
-2.9531 2.9531 0.000293719
-2.9531 3.01593 0
-2.9531 3.07876 0
-2.89027 -3.14159 0
-2.89027 -3.07876 0.000240317
-2.89027 -3.01593 0.00210614
-2.89027 -2.9531 0.00253885
-2.89027 -2.89027 0.000951858
-2.89027 -2.82743 0
-2.89027 -2.7646 0
-2.89027 -2.70177 0
-2.89027 -2.63894 0.000218005
-2.89027 -2.57611 0.00335457
-2.89027 -2.51327 0.00422886
-2.89027 -2.45044 0.00191161
-2.89027 -2.38761 0
-2.89027 -2.32478 0
-2.89027 -2.26195 0.0026117
-2.89027 -2.19911 0.0163027
-2.89027 -2.13628 0.0358421
-2.89027 -2.07345 0.0554761
-2.89027 -2.01062 0.0681455
-2.89027 -1.94779 0.0682656
-2.89027 -1.88496 0.0540173
-2.89027 -1.82212 0.0283152
-2.89027 -1.75929 0
-2.89027 -1.69646 0
-2.89027 -1.63363 0
-2.89027 -1.5708 0
-2.89027 -1.50796 0
-2.89027 -1.44513 0.0130998
-2.89027 -1.3823 0.0460944
-2.89027 -1.31947 0.0728281
-2.89027 -1.25664 0.0870844
-2.89027 -1.19381 0.0868474
-2.89027 -1.13097 0.0745886
-2.89027 -1.06814 0.055964
-2.89027 -1.00531 0.0373959
-2.89027 -0.942478 0.023546
-2.89027 -0.879646 0.0158283
-2.89027 -0.816814 0.0126298
-2.89027 -0.753982 0.0109717
-2.89027 -0.69115 0.00853773
-2.89027 -0.628319 0.00485793
-2.89027 -0.565487 0.00108558
-2.89027 -0.502655 0
-2.89027 -0.439823 0
-2.89027 -0.376991 0
-2.89027 -0.314159 0.00129684
-2.89027 -0.251327 0.0017692
-2.89027 -0.188496 0.00108695
-2.89027 -0.125664 0
-2.89027 -0.0628319 0
-2.89027 0 0
-2.89027 0.0628319 0
-2.89027 0.125664 0.000539323
-2.89027 0.188496 0.000711564
-2.89027 0.251327 0.000337001
-2.89027 0.314159 0
-2.89027 0.376991 0
-2.89027 0.439823 0
-2.89027 0.502655 0
-2.89027 0.565487 0.000348881
-2.89027 0.628319 0.000440097
-2.89027 0.69115 0.000218893
-2.89027 0.753982 0
-2.89027 0.816814 0
-2.89027 0.879646 0
-2.89027 0.942478 0
-2.89027 1.00531 0.000193372
-2.89027 1.06814 0.000324319
-2.89027 1.13097 0.000237801
-2.89027 1.19381 0
-2.89027 1.25664 0
-2.89027 1.31947 0
-2.89027 1.3823 0
-2.89027 1.44513 8.68299e-05
-2.89027 1.50796 0.00032397
-2.89027 1.5708 0.000350586
-2.89027 1.63363 0.000122674
-2.89027 1.69646 0
-2.89027 1.75929 0
-2.89027 1.82212 0
-2.89027 1.88496 2.51666e-05
-2.89027 1.94779 0.000440493
-2.89027 2.01062 0.00056782
-2.89027 2.07345 0.000260483
-2.89027 2.13628 0
-2.89027 2.19911 0
-2.89027 2.26195 0
-2.89027 2.32478 1.44672e-05
-2.89027 2.38761 0.000711504
-2.89027 2.45044 0.000932809
-2.89027 2.51327 0.000421142
-2.89027 2.57611 0
-2.89027 2.63894 0
-2.89027 2.70177 0
-2.89027 2.7646 7.69743e-05
-2.89027 2.82743 0.00121788
-2.89027 2.89027 0.00152926
-2.89027 2.9531 0.000623118
-2.89027 3.01593 0
-2.89027 3.07876 0
-2.82743 -3.14159 0
-2.82743 -3.07876 0.000186258
-2.82743 -3.01593 0.00158762
-2.82743 -2.9531 0.00190639
-2.82743 -2.89027 0.000706235
-2.82743 -2.82743 0
-2.82743 -2.7646 0
-2.82743 -2.70177 0
-2.82743 -2.63894 0.000220893
-2.82743 -2.57611 0.00258615
-2.82743 -2.51327 0.00321926
-2.82743 -2.45044 0.00141501
-2.82743 -2.38761 0
-2.82743 -2.32478 0
-2.82743 -2.26195 0.00120317
-2.82743 -2.19911 0.0107072
-2.82743 -2.13628 0.024041
-2.82743 -2.07345 0.0367305
-2.82743 -2.01062 0.0434296
-2.82743 -1.94779 0.0400327
-2.82743 -1.88496 0.0253633
-2.82743 -1.82212 0.00184362
-2.82743 -1.75929 0
-2.82743 -1.69646 0
-2.82743 -1.63363 0
-2.82743 -1.5708 0
-2.82743 -1.50796 0
-2.82743 -1.44513 0
-2.82743 -1.3823 0.00652366
-2.82743 -1.31947 0.0317325
-2.82743 -1.25664 0.0480934
-2.82743 -1.19381 0.0530865
-2.82743 -1.13097 0.0478638
-2.82743 -1.06814 0.0364797
-2.82743 -1.00531 0.0240291
-2.82743 -0.942478 0.0145028
-2.82743 -0.879646 0.00938697
-2.82743 -0.816814 0.00766512
-2.82743 -0.753982 0.00707864
-2.82743 -0.69115 0.00577738
-2.82743 -0.628319 0.00333912
-2.82743 -0.565487 0.000653413
-2.82743 -0.502655 0
-2.82743 -0.439823 0
-2.82743 -0.376991 0
-2.82743 -0.314159 0.000972423
-2.82743 -0.251327 0.00132964
-2.82743 -0.188496 0.000790182
-2.82743 -0.125664 0
-2.82743 -0.0628319 0
-2.82743 0 0
-2.82743 0.0628319 0
-2.82743 0.125664 0.000447436
-2.82743 0.188496 0.000572758
-2.82743 0.251327 0.000261433
-2.82743 0.314159 0
-2.82743 0.376991 0
-2.82743 0.439823 0
-2.82743 0.502655 0
-2.82743 0.565487 0.000287174
-2.82743 0.628319 0.000353226
-2.82743 0.69115 0.000168731
-2.82743 0.753982 0
-2.82743 0.816814 0
-2.82743 0.879646 0
-2.82743 0.942478 0
-2.82743 1.00531 0.000160713
-2.82743 1.06814 0.000256793
-2.82743 1.13097 0.00018037
-2.82743 1.19381 0
-2.82743 1.25664 0
-2.82743 1.31947 0
-2.82743 1.3823 0
-2.82743 1.44513 7.47308e-05
-2.82743 1.50796 0.000251057
-2.82743 1.5708 0.000264
-2.82743 1.63363 8.6228e-05
-2.82743 1.69646 0
-2.82743 1.75929 0
-2.82743 1.82212 0
-2.82743 1.88496 2.4733e-05
-2.82743 1.94779 0.000335626
-2.82743 2.01062 0.000427019
-2.82743 2.07345 0.000192086
-2.82743 2.13628 0
-2.82743 2.19911 0
-2.82743 2.26195 0
-2.82743 2.32478 1.45827e-05
-2.82743 2.38761 0.000537935
-2.82743 2.45044 0.000701583
-2.82743 2.51327 0.000314182
-2.82743 2.57611 0
-2.82743 2.63894 0
-2.82743 2.70177 0
-2.82743 2.7646 6.09376e-05
-2.82743 2.82743 0.000918504
-2.82743 2.89027 0.00115014
-2.82743 2.9531 0.000465809
-2.82743 3.01593 0
-2.82743 3.07876 0
-2.7646 -3.14159 0
-2.7646 -3.07876 1.64625e-05
-2.7646 -3.01593 0.00010908
-2.7646 -2.9531 0.000125869
-2.7646 -2.89027 4.0449e-05
-2.7646 -2.82743 0
-2.7646 -2.7646 0
-2.7646 -2.70177 0
-2.7646 -2.63894 3.8574e-05
-2.7646 -2.57611 0.000191248
-2.7646 -2.51327 0.000195545
-2.7646 -2.45044 0
-2.7646 -2.38761 0
-2.7646 -2.32478 0
-2.7646 -2.26195 0
-2.7646 -2.19911 0
-2.7646 -2.13628 0
-2.7646 -2.07345 0
-2.7646 -2.01062 0
-2.7646 -1.94779 0
-2.7646 -1.88496 0
-2.7646 -1.82212 0
-2.7646 -1.75929 0
-2.7646 -1.69646 0
-2.7646 -1.63363 0
-2.7646 -1.5708 0
-2.7646 -1.50796 0
-2.7646 -1.44513 0
-2.7646 -1.3823 0
-2.7646 -1.31947 0
-2.7646 -1.25664 0
-2.7646 -1.19381 0
-2.7646 -1.13097 0
-2.7646 -1.06814 0
-2.7646 -1.00531 0
-2.7646 -0.942478 0
-2.7646 -0.879646 0
-2.7646 -0.816814 0
-2.7646 -0.753982 0
-2.7646 -0.69115 0
-2.7646 -0.628319 0
-2.7646 -0.565487 0
-2.7646 -0.502655 0
-2.7646 -0.439823 0
-2.7646 -0.376991 0
-2.7646 -0.314159 5.12775e-05
-2.7646 -0.251327 7.37176e-05
-2.7646 -0.188496 2.46052e-05
-2.7646 -0.125664 0
-2.7646 -0.0628319 0
-2.7646 0 0
-2.7646 0.0628319 4.73039e-06
-2.7646 0.125664 5.58063e-05
-2.7646 0.188496 6.02996e-05
-2.7646 0.251327 2.1264e-05
-2.7646 0.314159 0
-2.7646 0.376991 0
-2.7646 0.439823 0
-2.7646 0.502655 3.66464e-06
-2.7646 0.565487 3.41422e-05
-2.7646 0.628319 3.6771e-05
-2.7646 0.69115 1.35184e-05
-2.7646 0.753982 0
-2.7646 0.816814 0
-2.7646 0.879646 0
-2.7646 0.942478 0
-2.7646 1.00531 1.98938e-05
-2.7646 1.06814 2.48167e-05
-2.7646 1.13097 1.29072e-05
-2.7646 1.19381 0
-2.7646 1.25664 0
-2.7646 1.31947 0
-2.7646 1.3823 0
-2.7646 1.44513 1.06327e-05
-2.7646 1.50796 2.11819e-05
-2.7646 1.5708 1.78105e-05
-2.7646 1.63363 2.1404e-06
-2.7646 1.69646 0
-2.7646 1.75929 0
-2.7646 1.82212 0
-2.7646 1.88496 5.13062e-06
-2.7646 1.94779 2.50035e-05
-2.7646 2.01062 2.84844e-05
-2.7646 2.07345 1.05265e-05
-2.7646 2.13628 0
-2.7646 2.19911 0
-2.7646 2.26195 0
-2.7646 2.32478 3.21893e-06
-2.7646 2.38761 3.76248e-05
-2.7646 2.45044 4.68458e-05
-2.7646 2.51327 1.9394e-05
-2.7646 2.57611 0
-2.7646 2.63894 0
-2.7646 2.70177 0
-2.7646 2.7646 6.03572e-06
-2.7646 2.82743 6.29744e-05
-2.7646 2.89027 7.67669e-05
-2.7646 2.9531 2.91696e-05
-2.7646 3.01593 0
-2.7646 3.07876 0
-2.70177 -3.14159 0.00085921
-2.70177 -3.07876 0
-2.70177 -3.01593 0
-2.70177 -2.9531 0
-2.70177 -2.89027 0
-2.70177 -2.82743 0.00094163
-2.70177 -2.7646 0.00190111
-2.70177 -2.70177 0.00149621
-2.70177 -2.63894 0
-2.70177 -2.57611 0
-2.70177 -2.51327 0
-2.70177 -2.45044 0
-2.70177 -2.38761 0.000692566
-2.70177 -2.32478 0.00106218
-2.70177 -2.26195 0
-2.70177 -2.19911 0
-2.70177 -2.13628 0
-2.70177 -2.07345 0
-2.70177 -2.01062 0
-2.70177 -1.94779 0
-2.70177 -1.88496 0
-2.70177 -1.82212 0
-2.70177 -1.75929 0.000823028
-2.70177 -1.69646 0.0159215
-2.70177 -1.63363 0.0237818
-2.70177 -1.5708 0.0218369
-2.70177 -1.50796 0.0104615
-2.70177 -1.44513 0
-2.70177 -1.3823 0
-2.70177 -1.31947 0
-2.70177 -1.25664 0
-2.70177 -1.19381 0
-2.70177 -1.13097 0
-2.70177 -1.06814 0
-2.70177 -1.00531 0
-2.70177 -0.942478 0
-2.70177 -0.879646 0
-2.70177 -0.816814 0
-2.70177 -0.753982 0
-2.70177 -0.69115 0
-2.70177 -0.628319 0
-2.70177 -0.565487 0
-2.70177 -0.502655 0.000715629
-2.70177 -0.439823 0.00082746
-2.70177 -0.376991 8.02521e-05
-2.70177 -0.314159 0
-2.70177 -0.251327 0
-2.70177 -0.188496 0
-2.70177 -0.125664 5.24641e-05
-2.70177 -0.0628319 0.000497635
-2.70177 0 0.00046069
-2.70177 0.0628319 7.32566e-05
-2.70177 0.125664 0
-2.70177 0.188496 0
-2.70177 0.251327 0
-2.70177 0.314159 0.000134254
-2.70177 0.376991 0.000319926
-2.70177 0.439823 0.00025278
-2.70177 0.502655 1.59282e-05
-2.70177 0.565487 0
-2.70177 0.628319 0
-2.70177 0.69115 0
-2.70177 0.753982 7.40348e-05
-2.70177 0.816814 0.000200704
-2.70177 0.879646 0.000180942
-2.70177 0.942478 4.32897e-05
-2.70177 1.00531 0
-2.70177 1.06814 0
-2.70177 1.13097 0
-2.70177 1.19381 4.47927e-06
-2.70177 1.25664 0.000139159
-2.70177 1.31947 0.000183301
-2.70177 1.3823 0.000104654
-2.70177 1.44513 0
-2.70177 1.50796 0
-2.70177 1.5708 0
-2.70177 1.63363 0
-2.70177 1.69646 0.000127458
-2.70177 1.75929 0.000250263
-2.70177 1.82212 0.000197696
-2.70177 1.88496 0
-2.70177 1.94779 0
-2.70177 2.01062 0
-2.70177 2.07345 0
-2.70177 2.13628 0.000170588
-2.70177 2.19911 0.000396048
-2.70177 2.26195 0.000334611
-2.70177 2.32478 0
-2.70177 2.38761 0
-2.70177 2.45044 0
-2.70177 2.51327 0
-2.70177 2.57611 0.000290022
-2.70177 2.63894 0.000657436
-2.70177 2.70177 0.000539047
-2.70177 2.7646 0
-2.70177 2.82743 0
-2.70177 2.89027 0
-2.70177 2.9531 0
-2.70177 3.01593 0.000526922
-2.70177 3.07876 0.00110388
-2.63894 -3.14159 0.00105956
-2.63894 -3.07876 0
-2.63894 -3.01593 0
-2.63894 -2.9531 0
-2.63894 -2.89027 0
-2.63894 -2.82743 0.00116921
-2.63894 -2.7646 0.00235037
-2.63894 -2.70177 0.00184262
-2.63894 -2.63894 0
-2.63894 -2.57611 0
-2.63894 -2.51327 0
-2.63894 -2.45044 0
-2.63894 -2.38761 0.00113557
-2.63894 -2.32478 0.00187657
-2.63894 -2.26195 0
-2.63894 -2.19911 0
-2.63894 -2.13628 0
-2.63894 -2.07345 0
-2.63894 -2.01062 0
-2.63894 -1.94779 0
-2.63894 -1.88496 0
-2.63894 -1.82212 0
-2.63894 -1.75929 0.0147504
-2.63894 -1.69646 0.0351776
-2.63894 -1.63363 0.0464797
-2.63894 -1.5708 0.0452634
-2.63894 -1.50796 0.0316677
-2.63894 -1.44513 0.00930739
-2.63894 -1.3823 0
-2.63894 -1.31947 0
-2.63894 -1.25664 0
-2.63894 -1.19381 0
-2.63894 -1.13097 0
-2.63894 -1.06814 0
-2.63894 -1.00531 0
-2.63894 -0.942478 0
-2.63894 -0.879646 0
-2.63894 -0.816814 0
-2.63894 -0.753982 0
-2.63894 -0.69115 0
-2.63894 -0.628319 0
-2.63894 -0.565487 0
-2.63894 -0.502655 0.000930424
-2.63894 -0.439823 0.00104994
-2.63894 -0.376991 0.000118422
-2.63894 -0.314159 0
-2.63894 -0.251327 0
-2.63894 -0.188496 0
-2.63894 -0.125664 9.40536e-05
-2.63894 -0.0628319 0.000638826
-2.63894 0 0.000578233
-2.63894 0.0628319 8.25224e-05
-2.63894 0.125664 0
-2.63894 0.188496 0
-2.63894 0.251327 0
-2.63894 0.314159 0.000175617
-2.63894 0.376991 0.000408302
-2.63894 0.439823 0.00031913
-2.63894 0.502655 1.63669e-05
-2.63894 0.565487 0
-2.63894 0.628319 0
-2.63894 0.69115 0
-2.63894 0.753982 9.72541e-05
-2.63894 0.816814 0.000255731
-2.63894 0.879646 0.000227467
-2.63894 0.942478 5.12617e-05
-2.63894 1.00531 0
-2.63894 1.06814 0
-2.63894 1.13097 0
-2.63894 1.19381 9.24528e-06
-2.63894 1.25664 0.000176552
-2.63894 1.31947 0.000228535
-2.63894 1.3823 0.000127657
-2.63894 1.44513 0
-2.63894 1.50796 0
-2.63894 1.5708 0
-2.63894 1.63363 0
-2.63894 1.69646 0.000160206
-2.63894 1.75929 0.000310202
-2.63894 1.82212 0.000243022
-2.63894 1.88496 0
-2.63894 1.94779 0
-2.63894 2.01062 0
-2.63894 2.07345 0
-2.63894 2.13628 0.00021238
-2.63894 2.19911 0.000489726
-2.63894 2.26195 0.000412441
-2.63894 2.32478 0
-2.63894 2.38761 0
-2.63894 2.45044 0
-2.63894 2.51327 0
-2.63894 2.57611 0.000359409
-2.63894 2.63894 0.000812346
-2.63894 2.70177 0.000664998
-2.63894 2.7646 0
-2.63894 2.82743 0
-2.63894 2.89027 0
-2.63894 2.9531 0
-2.63894 3.01593 0.000652462
-2.63894 3.07876 0.0013638
